ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV"
38-3-3,"169 W Parmenter St",0,351000,220,72400,72400,72400,72400,72400,72400,72400,72400,,,
38-3-30,"56 William St",1,355150,352,11300,11300,11000,11000,11000,11000,11000,11000,,,
38-3-31,"58 William St",0,355200,351,11600,11600,11000,11000,11000,11000,11000,11000,,,
38-3-32,"60 William St",1,355250,330,2800,2800,2800,2800,2800,2800,27200,27200,,,
38-3-33,"64 William St",1,355300,481,73700,73700,82100,82100,82100,82100,82100,82100,,,
38-3-34,"66 William St",1,355350,481,74000,74000,82400,82400,82400,82400,82400,82400,,,
38-3-35.1,"10 Hasbrouck St",1,671976,963,0,43600,0,43300,0,43300,0,43300,,,
38-3-39,"18 Hasbrouck St",1,147650,449,38900,38900,41300,41300,41300,41300,41300,41300,,,
38-3-40,"22 Hasbrouck St",0,147700,210,59500,59500,51000,51000,51000,51000,51000,51000,,,
38-3-41,"26 Hasbrouck St",0,147750,220,31350,82700,29775,79400,29775,79400,32752,79400,,,
38-3-42,"28 Hasbrouck St",0,147800,220,32100,32100,32100,32100,32100,32100,118200,118200,,,
38-3-43,"30 Hasbrouck St",0,147850,210,69500,69500,69500,69500,69500,69500,69500,69500,,,
38-3-44,"32 Hasbrouck St",0,147900,210,79700,79700,55165,64900,55165,64900,55165,64900,,,
38-3-45,"34 Hasbrouck St",0,147950,210,72800,72800,60800,60800,60800,60800,60800,60800,,,
38-3-46,"36 Hasbrouck St",0,148000,210,66300,66300,0,30500,0,30500,0,30500,,,
38-3-47,"38 Hasbrouck St",0,148050,210,61500,61500,46700,46700,46700,46700,46700,46700,,,
38-3-48,"40 Hasbrouck St",0,148100,210,82100,82100,61500,61500,61500,61500,61500,61500,,,
38-3-49,"42 Hasbrouck St",0,148150,220,0,19900,0,19900,19900,19900,116900,116900,,,
38-3-5.2,"165 W Parmenter St",0,350900,210,38700,77400,31450,62900,31450,62900,62900,62900,,,
38-3-50,"44 Hasbrouck St",0,148200,210,43100,43100,43100,43100,43100,43100,0,30800,,,
38-3-51,"46 Hasbrouck St",0,148250,210,35600,35600,35600,35600,35600,35600,35600,35600,,,
38-3-52,"48 Hasbrouck St",0,148300,210,65800,65800,58400,58400,58400,58400,58400,58400,6/14/2018,54000,58400
38-3-53,"50 Hasbrouck St",0,148350,220,82900,82900,78200,78200,78200,78200,78200,78200,,,
38-3-54,"56 Hasbrouck St",0,148400,210,88300,88300,82100,82100,82100,82100,82100,82100,,,
38-3-55,"58 Hasbrouck St",0,148450,210,127100,127100,120400,120400,120400,120400,120400,120400,,,
38-3-56,"60 Hasbrouck St",0,148500,210,0,67700,0,62300,62300,62300,62300,62300,,,
38-3-57,"62 Hasbrouck St",0,148550,210,72700,72700,69000,69000,69000,69000,69000,69000,,,
38-3-58,"64 Hasbrouck St",0,148600,220,58900,58900,62900,62900,62900,62900,62900,62900,,,
38-3-59,"68 Hasbrouck St",0,148650,230,67700,67700,119600,119600,119600,119600,119600,119600,9/22/2016,131250,67700.00
38-3-6,"163 W Parmenter St",0,350850,210,64200,64200,58300,58300,58300,58300,58300,58300,,,
38-3-60,"70 Hasbrouck St",0,148700,230,63500,63500,63500,63500,63500,63500,63500,63500,,,
38-3-61,"72 Hasbrouck St",0,148750,220,63100,63100,63100,63100,63100,63100,63100,63100,,,
38-3-62,"67 Mill St",1,209900,482,154700,154700,165300,165300,165300,165300,165300,165300,,,
38-3-63,"65 Mill St",1,209850,438,5700,5700,6700,6700,6700,6700,6700,6700,,,
38-3-64,"63 Mill St",1,209800,482,107900,107900,115600,115600,115600,115600,115600,115600,,,
38-3-65.1,"59 Mill St",1,209725,438,5400,5400,6400,6400,6400,6400,6400,6400,,,
38-3-65.2,"61 Mill St",1,209750,482,107000,107000,114600,114600,114600,114600,114600,114600,,,
38-3-66,"57 Mill St",0,209700,220,80800,80800,82700,82700,82700,82700,82700,82700,,,
38-3-7,"161 W Parmenter St",0,350800,230,84615,101700,84615,101700,84615,101700,84615,101700,,,
38-3-8,"159 W Parmenter St",0,350750,210,59700,59700,53600,53600,53600,53600,53600,53600,,,
38-3-9,"157 W Parmenter St",0,350700,220,49200,49200,52200,52200,52200,52200,52200,52200,,,
38-4-1,"69 Mill St",0,209950,230,138700,138700,126400,126400,126400,126400,126400,126400,,,
38-4-10,"55 Hasbrouck St",0,150050,210,90600,90600,76700,76700,76700,76700,76700,76700,,,
38-4-11,"53 Hasbrouck St",0,150000,220,0,32600,0,29800,29800,29800,133400,133400,11/14/2018,205000,29800.00
38-4-12,"51 Hasbrouck St",0,149950,210,74100,74100,62900,62900,62900,62900,62900,62900,,,
38-4-13,"49 Hasbrouck St",0,149900,210,91000,91000,68100,68100,68100,68100,68100,68100,,,
38-4-14.1,"47 Hasbrouck St",0,149851,220,74600,74600,74600,74600,74600,74600,74600,74600,,,
38-4-14.2,"45 Hasbrouck St",0,149850,220,74600,74600,74600,74600,74600,74600,74600,74600,,,
38-4-15,"43 Hasbrouck St",0,149800,220,101700,101700,80000,80000,80000,80000,80000,80000,8/12/2016,80000,101700.00
38-4-16,"41 Hasbrouck St",0,149750,230,98100,98100,88500,88500,88500,88500,88500,88500,,,
38-4-17,"37 Hasbrouck St",1,149700,449,0,49800,49800,49800,49800,49800,49800,49800,,,
38-4-18,"33 Hasbrouck St",0,149650,220,77000,77000,54300,54300,54300,54300,159300,159300,,,
38-4-19.1,"29 Hasbrouck St",1,149600,449,84800,84800,76900,76900,76900,76900,76900,76900,,,
38-4-2,"71 Hasbrouck St",0,150450,210,84500,84500,0,30700,0,30700,30700,30700,,,
38-4-22.2,"25 Hasbrouck St",0,149450,220,70400,70400,73000,73000,73000,73000,73000,73000,,,
38-4-23,"23 Hasbrouck St",0,149400,220,79700,79700,76800,76800,76800,76800,76800,76800,1/15/2019,49000,76800.00
38-4-24,"21 Hasbrouck St",0,149350,220,81800,81800,81800,81800,81800,81800,81800,81800,,,
38-4-25,"19 Hasbrouck St",0,149300,220,71100,71100,71100,71100,71100,71100,71100,71100,,,
38-4-26,"15 Hasbrouck St",0,149250,210,94600,94600,80700,80700,80700,80700,80700,80700,,,
38-4-27,"13 Hasbrouck St",0,149200,220,50200,50200,50200,50200,50200,50200,50200,50200,,,
38-4-28.1,"9 Hasbrouck St",1,671957,411,0,339500,0,344200,0,344200,0,344200,,,
38-4-3,"69 Hasbrouck St",0,150400,220,72000,72000,72000,72000,72000,72000,72000,72000,,,
38-4-30,"7 Hasbrouck St",1,149050,433,65900,65900,65900,65900,65900,65900,65900,65900,,,
38-4-31,"72 William St",1,355400,331,18000,18000,24600,24600,24600,24600,24600,24600,,,
38-4-32,"74 William St",0,355450,220,55600,58500,51100,51100,76000,76000,76000,76000,4/18/2017,109000,51100.00
38-4-33,"76 William St",0,355500,220,75900,79900,61200,61200,101000,101000,101000,101000,,,
38-4-34,"78 William St",1,355550,482,208500,208500,196200,196200,196200,196200,196200,196200,,,
38-4-35,"82 William St",1,355600,482,89600,89600,89600,89600,89600,89600,89600,89600,,,
38-4-36,"84 William St",1,355650,411,90000,90000,97000,97000,118600,118600,118600,118600,,,
38-4-37,"86 William St",0,355700,220,57200,60200,54700,54700,74900,74900,74900,74900,8/26/2014,55000,66900.00
38-4-38,"90 William St",1,355750,411,194700,194700,209700,209700,209700,209700,209700,209700,,,
38-4-39,"192 S William St",0,302550,220,71000,71000,67300,67300,67300,67300,67300,67300,,,
38-4-4,"67 Hasbrouck St",0,150350,210,76300,76300,66500,66500,66500,66500,66500,66500,,,
38-4-40,"194 S William St",0,302600,220,76900,76900,65400,65400,65400,65400,65400,65400,,,
38-4-41,"196 S William St",0,302650,220,76700,76700,62000,62000,62000,62000,62000,62000,,,
38-4-42,"198 S William St",0,302700,230,93200,93200,82000,82000,82000,82000,82000,82000,,,
38-4-43,"200 S William St",0,302750,230,93600,93600,82000,82000,82000,82000,200800,200800,,,
38-4-44,"202 S William St",0,302800,220,73100,73100,73100,73100,73100,73100,73100,73100,7/14/2017,70000,73100.00
38-4-45,"204 S William St",0,302850,220,72400,72400,72400,72400,72400,72400,72400,72400,,,
38-4-46,"206 S William St",0,302900,220,68600,68600,68600,68600,68600,68600,68600,68600,,,
38-4-47,"208 S William St",0,302950,210,78300,78300,74000,74000,74000,74000,74000,74000,,,
38-4-48,"212 S William St",1,303000,710,253700,253700,253700,253700,253700,253700,253700,253700,,,
38-4-49.1,"218 S William St",0,303050,210,151900,151900,124700,124700,124700,124700,124700,124700,,,
38-4-5,"65 Hasbrouck St",0,150300,220,73000,73000,73000,73000,73000,73000,73000,73000,,,
38-4-51,"224 S William St",1,303150,449,103900,103900,103900,103900,103900,103900,103900,103900,,,
38-4-52,"228 S William St",0,303200,220,100900,100900,100900,100900,100900,100900,100900,100900,,,
38-4-53,"230 S William St",0,303250,220,94800,94800,94800,94800,94800,94800,94800,94800,,,
38-4-54,"232 S William St",0,313300,210,0,54300,0,37800,37800,37800,37800,37800,,,
38-4-55,"236 S William St",1,303350,433,155100,155100,177900,177900,177900,177900,177900,177900,,,
38-4-59.1,"242 S William St",0,303550,311,31600,31600,31600,31600,31600,31600,28700,28700,,,
38-4-6,"63 Hasbrouck St",0,150250,220,72000,72000,72000,72000,72000,72000,72000,72000,2/6/2018,65500,72000.00
38-4-60,"91 Mill St",0,210450,311,0,1000,1000,1000,1000,1000,1700,1700,,,
38-4-61,"89 Mill St",0,210400,210,79600,79600,65000,65000,65000,65000,65000,65000,12/8/2015,50500,79600
38-4-62,"87 Mill St",0,210350,220,74300,74300,74300,74300,74300,74300,74300,74300,,,
38-4-63,"85 Mill St",0,210300,230,75200,75200,75200,75200,75200,75200,75200,75200,6/28/2013,58500,96500.00
38-4-64,"83 Mill St",0,210250,220,61800,61800,61800,61800,61800,61800,61800,61800,,,
38-4-65,"81 Mill St",0,210200,220,61800,61800,61800,61800,61800,61800,61800,61800,,,
38-4-66,"79 Mill St",1,210150,482,142700,142700,142700,142700,142700,142700,142700,142700,,,
38-4-67,"77 Mill St",1,210100,482,199900,199900,199900,199900,199900,199900,199900,199900,,,
38-4-68,"75 Mill St",1,210050,482,138400,138400,138400,138400,138400,138400,138400,138400,,,
38-4-69,"71 Mill St",0,210000,220,88500,88500,88500,88500,88500,88500,88500,88500,,,
38-4-7,"61 Hasbrouck St",0,150200,220,69200,69200,69200,69200,69200,69200,69200,69200,,,
38-4-8.1,"59 Hasbrouck St",0,150175,210,124400,124400,124400,124400,124400,124400,124400,124400,,,
38-4-8.2,"57 Hasbrouck St Rear",0,150150,311,1000,1000,1000,1000,1000,1000,1800,1800,,,
38-4-9,"57 Hasbrouck St",0,150100,311,1200,1200,1200,1200,1200,1200,10200,10200,,,
38-5-1,"67 S Robinson Ave",0,296200,230,115800,115800,115800,115800,115800,115800,115800,115800,9/8/2017,168104,115800.00
38-5-10,"72 Mill St",1,212250,481,226700,226700,253700,253700,253700,253700,253700,253700,,,
38-5-11,"82 Mill St",0,212300,220,109100,109100,109100,109100,109100,109100,109100,109100,,,
38-5-12,"88 Mill St",0,212350,283,82860,111600,82860,111600,82860,111600,82860,111600,,,
38-5-13.1,"270 S William St",1,303575,485,123900,123900,123900,123900,123900,123900,123900,123900,,,
38-5-13.2,"92 Mill St",0,212400,220,97900,97900,97900,97900,97900,97900,97900,97900,,,
38-5-14,"278 S William St",0,303600,311,2700,2700,2700,2700,2700,2700,5500,5500,,,
38-5-15,"282 S William St",0,303650,311,2500,2500,2500,2500,2500,2500,5100,5100,,,
38-5-16,"284 S William St",0,303750,210,107400,107400,103200,103200,103200,103200,103200,103200,11/15/2018,115000,103200
38-5-17,"288 S William St",0,303700,210,138000,138000,120000,120000,120000,120000,120000,120000,,,
38-5-18,"290 S William St",0,303800,220,105800,105800,107800,107800,107800,107800,107800,107800,2/3/2012,60000,162900.00
38-5-19,"292 S William St",0,303850,220,88400,88400,97300,97300,97300,97300,97300,97300,,,
38-5-2,"103 Hasbrouck St",0,150800,210,101300,101300,101300,101300,101300,101300,101300,101300,,,
38-5-20,"81 S Robinson Ave",0,296500,220,79500,79500,85100,85100,85100,85100,85100,85100,12/4/2013,75000,116600.00
38-5-21,"79 S Robinson Ave",0,296450,210,90300,90300,90300,90300,90300,90300,90300,90300,,,
38-5-22,"77 S Robinson Ave",0,296400,210,125100,125100,121800,121800,121800,121800,121800,121800,,,
38-5-23,"75 S Robinson Ave",0,296350,210,85500,85500,78000,78000,78000,78000,78000,78000,,,
38-5-24,"73 S Robinson Ave",0,296300,220,109900,109900,108500,108500,108500,108500,108500,108500,,,
38-5-25,"71 S Robinson Ave",0,296250,220,96700,96700,89200,89200,89200,89200,64000,64000,,,
38-5-26,"95 Hasbrouck St Rear",0,150601,311,800,800,800,800,800,800,1100,1100,,,
38-5-3,"101 Hasbrouck St",0,150750,210,55950,111900,55500,111000,55500,111000,55500,111000,,,
38-5-4,"99 Hasbrouck St",0,150700,220,93600,93600,93600,93600,93600,93600,93600,93600,,,
38-5-5,"97 Hasbrouck St",0,150650,220,94600,94600,94600,94600,94600,94600,94600,94600,,,
38-5-6,"95 Hasbrouck St",0,150600,220,103600,103600,103600,103600,103600,103600,103600,103600,,,
38-5-7,"93 Hasbrouck St",0,150550,220,102500,102500,0,86800,86800,86800,86800,86800,,,
38-5-8,"91 Hasbrouck St",1,150500,449,50000,50000,54200,54200,54200,54200,54200,54200,,,
38-5-9,"70 Mill St",0,212200,230,162300,162300,162300,162300,162300,162300,162300,162300,,,
38-6-1,"53 S Robinson Ave",0,295900,210,102500,102500,101000,101000,101000,101000,0,101000,,,
38-6-10,"54 Mill St",1,212000,481,301400,301400,301400,301400,301400,301400,301400,301400,,,
38-6-11,"58 Mill St",0,212050,230,127300,127300,127300,127300,127300,127300,127300,127300,,,
38-6-12.1,"60 Mill St",1,212100,449,229800,229800,229800,229800,229800,229800,229800,229800,,,
38-6-14,"94 Hasbrouck St",1,148800,411,164400,164400,173400,173400,173400,173400,173400,173400,,,
38-6-15,"96 Hasbrouck St",1,148850,411,164400,164400,173400,173400,173400,173400,173400,173400,,,
38-6-16,"100 Hasbrouck St",0,148900,210,119300,119300,114500,114500,114500,114500,114500,114500,,,
38-6-17,"102 Hasbrouck St",0,148950,210,99900,99900,99900,99900,99900,99900,99900,99900,12/17/2018,150000,99900
38-6-18,"104 Hasbrouck St",0,149000,210,94600,94600,94600,94600,94600,94600,94600,94600,,,
38-6-19,"63 S Robinson Ave",0,296150,210,88400,88400,88400,88400,88400,88400,88400,88400,,,
38-6-2,"209 W Parmenter St",0,351450,210,88700,88700,88700,88700,88700,88700,88700,88700,,,
38-6-20,"61 S Robinson Ave",0,296100,210,101600,101600,101600,101600,101600,101600,101600,101600,,,
38-6-21,"59 S Robinson Ave",0,296050,210,48550,97100,48550,97100,48550,97100,48550,97100,,,
38-6-22,"57 S Robinson Ave",0,296000,210,97100,97100,97100,97100,97100,97100,97100,97100,,,
38-6-23,"55 S Robinson Ave",0,295950,210,54150,108300,54150,108300,54150,108300,54150,108300,,,
38-6-3,"207 W Parmenter St",0,351400,220,97900,97900,97900,97900,97900,97900,97900,97900,,,
38-6-4,"205 W Parmenter St",0,351350,220,103600,103600,103600,103600,103600,103600,103600,103600,1/31/2019,165000,103600.00
38-6-5,"203 W Parmenter St",0,351300,220,105300,105300,105300,105300,105300,105300,105300,105300,,,
38-6-6,"201 W Parmenter St",0,351250,220,97500,97500,101100,101100,101100,101100,101100,101100,,,
38-6-7,"199 W Parmenter St",0,351200,220,97500,97500,101500,101500,101500,101500,101500,101500,,,
38-6-8,"191 W Parmenter St",0,351150,312,28800,28800,38900,38900,38900,38900,38900,38900,,,
38-6-9,"189 W Parmenter St",1,677111,620,0,161000,0,139500,0,139500,0,139500,,,
39-1-1,"191 Washington St",1,676750,612,0,2415200,0,2395900,0,2395900,0,2395900,,,
39-2-1,"51 William St",1,357250,481,144800,144800,0,144800,144800,144800,144800,144800,,,
39-2-10,"145 Washington St",1,329550,411,165200,165200,166600,166600,166600,166600,166600,166600,,,
39-2-11,"143 Washington St",0,329500,230,0,23000,21900,21900,21900,21900,21900,21900,,,
39-2-12.1,"45 E Parmenter St",0,095925,210,130500,130500,130500,130500,130500,130500,130500,130500,,,
39-2-12.2,"43 E Parmenter St",0,095900,210,130500,130500,130500,130500,130500,130500,130500,130500,,,
39-2-12.3,"41 E Parmenter St",0,095875,210,83220,130500,95040,130500,106860,130500,118680,130500,,,
39-2-14.1,"1 Amity St",1,000800,449,17700,17700,4600,4600,4600,4600,4600,4600,,,
39-2-15,"7 S Lander St",1,292201,449,170900,170900,170900,170900,170900,170900,170900,170900,,,
39-2-16,"25 S Lander St",1,292250,438,38400,38400,38400,38400,38400,38400,38400,38400,,,
39-2-17,"186 S William St",0,302500,220,56300,56300,63000,63000,87500,87500,87500,87500,,,
39-2-18,"91 William St",1,358050,482,161200,161200,168700,168700,168700,168700,168700,168700,,,
39-2-19,"89 William St",0,358000,210,32000,32000,28000,28000,28000,28000,28000,28000,8/28/2017,35000,28000
39-2-2,"52 Clark St",0,072450,210,133100,133100,139200,139200,139200,139200,139200,139200,,,
39-2-20,"87 William St",1,357950,482,0,23800,0,19000,19000,19000,19000,19000,,,
39-2-21,"85 William St",0,357900,210,45400,45400,0,33800,33800,33800,33800,33800,,,
39-2-22,"81 William St",1,357850,411,127100,127100,123300,123300,154100,154100,154100,154100,11/20/2017,195000,123300.00
39-2-25.2,"69 William St",1,357700,482,,,,,,,57700,57700,,,
39-2-26,"67 William St",0,357650,230,68800,72400,62000,62000,72300,72300,72300,72300,7/5/2018,120000,72300.00
39-2-27,"65 William St",2,357600,482,98700,98700,111100,111100,83325,111100,111100,111100,,,
39-2-28,"63 William St",0,357550,220,79800,84000,84600,84600,98300,98300,98300,98300,,,
39-2-29,"61 William St",1,357500,482,69500,69500,71900,71900,71900,71900,71900,71900,,,
39-2-3.1,"54 Clark St",0,072453,210,0,134300,139200,139200,139200,139200,139200,139200,,,
39-2-3.2,"56 Clark St",0,072451,210,0,134300,139200,139200,139200,139200,139200,139200,,,
39-2-30,"59 William St",1,357450,481,87400,87400,90700,90700,90700,90700,90700,90700,,,
39-2-31,"57 William St",1,357400,481,116600,116600,122200,122200,122200,122200,122200,122200,,,
39-2-32,"55 William St",0,357350,220,65000,68400,65500,65500,69900,69900,69900,69900,,,
39-2-33,"53 William St",0,357300,220,44600,46900,44600,44600,53300,53300,53300,53300,,,
39-2-4,"58 Clark St",0,072452,210,81600,81600,83300,83300,83300,83300,83300,83300,,,
39-2-5.1,"62 Clark St",0,072650,220,56800,59800,78200,78200,95300,95300,95300,95300,3/22/2018,117000,95300.00
39-2-5.2,"60 Clark St",0,072460,210,83300,83300,86300,86300,86300,86300,86300,86300,,,
39-2-6.1,"45 Clark St",1,072100,449,117900,117900,121500,121500,121500,121500,121500,121500,,,
39-2-8,"159-167 Washington St",1,329600,411,80000,80000,80000,1163100,80000,1163100,80000,1163100,11/10/2015,287000,80000.00
39-2-9,"147 Washington St",1,676550,695,0,264500,0,264500,0,264500,0,267300,,,
39-3-1.22,"135 Washington St",1,676460,411,0,608000,0,627700,0,627700,0,627700,,,
39-3-10.1,"109 Washington St",1,676650,620,0,147200,0,147200,0,147200,0,147200,,,
39-3-12,"105 Washington St",0,328975,210,126700,126700,126700,126700,126700,126700,126700,126700,,,
39-3-13,"103 Washington St",0,328950,210,76900,76900,51100,51100,51100,51100,51100,51100,,,
39-3-14,"97 Liberty St",1,181250,481,496000,496000,547000,547000,547000,547000,547000,547000,,,
39-3-15,"95 Liberty St",0,181200,220,80000,84200,84000,84000,99000,99000,99000,99000,,,
39-3-16,"93 Liberty St",1,181150,411,242000,242000,265200,265200,265200,265200,265200,265200,,,
39-3-17,"91 Liberty St",0,181100,230,91300,96100,182500,182500,182500,182500,182500,182500,6/17/2016,182400,91300.00
39-3-18,"89 Liberty St",1,181050,481,163700,163700,170000,170000,170000,170000,170000,170000,,,
39-3-19,"87 Liberty St",2,181000,481,162800,162800,164200,164200,164200,164200,164200,164200,,,
39-3-20,"85 Liberty St",1,180950,481,144000,144000,146900,146900,146900,146900,146900,146900,,,
39-3-21,"8 E Parmenter St",0,094550,210,106800,106800,108600,108600,108600,108600,108600,108600,,,
39-3-22,"14 E Parmenter St",0,094600,210,121800,121800,122700,122700,122700,122700,122700,122700,,,
39-3-23,"16 E Parmenter St",0,094650,220,75800,79800,78200,78200,185000,185000,185000,185000,2/27/2017,250000,75800.00
39-3-24.1,"18 E Parmenter St",0,094700,210,60300,80300,57600,76800,57600,76800,57600,76800,,,
39-3-24.2,"20 E Parmenter St",0,094725,220,71300,75000,72100,72100,86100,86100,86100,86100,9/25/2014,75000,88000.00
39-3-25,"22 E Parmenter St",0,094750,220,71300,75000,72100,72100,80200,80200,80200,80200,9/25/2014,75000,88600.00
