ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,Latitude,Longitude,TigerLine,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2020Vacant,2020Violations,OpportunityZone
32-1-9.21,"35 Wisner Ave",1,361510,482,108900,108900,108900,108900,108900,108900,108900,108900,109500,109500,109500,109500,,,,3,3,3,3,3,,,,600,,8144.0,null,null,1935,0.4507306640354086,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",13.445481335953,0.0055096418732782,,29,1,0,0
32-1-9.22,"31 Wisner Ave",1,361500,449,37900,37900,20300,20300,20300,20300,20300,20300,20400,20400,20400,20400,,,,2,2,2,3,3,,,,-17500,,4260.0,null,null,1965,2.069547559792603,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",4.7887323943662,-0.46174142480211,,29,0,0,0
32-2-1.11,"657 Broadway",1,031600,484,1332400,1332400,1332400,1332400,1332400,1332400,1332400,1332400,1424900,1424900,1424900,1424900,,,,2,2,2,2,2,,,,92500,,11309.0,null,null,1999,1.6925755110718448,"Commercial District","Ward 3","County 071 Tract 000600 Block Group 1",125.99699354496,0.069423596517562,,34,0,0,0
32-2-1.12,"655 Broadway",0,031550,210,113700,113700,119800,119800,119800,119800,119800,119800,125800,125800,125800,125800,,,,2,2,2,2,2,,,,12100,,1400.0,2.0,3.0,1890,0.1740349372337371,"Commercial District","Ward 3","County 071 Tract 000600 Block Group 1",89.857142857143,0.10642040457344,,12,0,0,0
32-2-1.2,"40 Wisner Ave",1,359850,710,1590400,1590400,1621700,1621700,1621700,1621700,850000,850000,991100,991100,991100,991100,,,,1,1,1,1,3,,,,-599300,,85336.0,null,null,1970,2.40993282147562,"Commercial District","Ward 3","County 071 Tract 000600 Block Group 1",11.614090184682,-0.37682344064386,,29,0,0,0
32-2-1.3,"639 Broadway",1,031500,482,337900,337900,456200,456200,456200,456200,680200,680200,1150500,1150500,1150500,1150500,,,,2,2,2,2,2,,,,812600,,67674.0,null,null,1950,2.445325729522842,"Commercial District","Ward 3","County 071 Tract 000600 Block Group 2",17.000620622396,2.4048535069547,,34,0,0,0
32-2-7.1,"623 Broadway",1,031410,482,394700,394700,394700,394700,394700,394700,394700,394700,542800,542800,542800,542800,,,,2,2,2,0,0,,,,148100,,14136.0,null,null,1880,0.8862207451345815,"Commercial District","Ward 3","County 071 Tract 000600 Block Group 2",38.398415393322,0.37522168735749,,34,0,0,0
32-2-7.2,"605 Broadway",1,031420,482,363500,363500,375000,375000,375000,375000,375000,375000,564100,564100,564100,564100,,,,2,2,2,2,2,,,,200600,,13176.0,null,null,1940,1.9360558890989676,"Commercial District","Ward 3","County 071 Tract 000600 Block Group 2",42.812689738919,0.55185694635488,,34,0,0,0
32-2-7.3,"603 Broadway",1,031430,482,181200,181200,202400,202400,202400,202400,202400,202400,224700,224700,224700,224700,,,,2,2,2,2,2,,,,43500,,3000.0,null,null,1945,0.36204804813539054,"Commercial District","Ward 3","County 071 Tract 000600 Block Group 2",74.9,0.24006622516556,,34,0,0,0
32-2-7.4,"575 Broadway",1,031400,421,220900,220900,220900,220900,220900,220900,220900,220900,248300,248300,248300,248300,,,,3,3,3,3,3,,,,27400,,1856.0,null,null,1970,0.6214417560082304,"Commercial District","Ward 3","County 071 Tract 000600 Block Group 2",133.78232758621,0.12403802625622,,34,0,0,0
32-2-8,"100 Little Britain Rd",1,198201,449,389800,389800,415500,415500,415500,415500,415500,415500,492500,492500,492500,492500,,,,1,0,0,0,0,41.500443,-74.03417,124412029,102700,,14484.0,null,null,1960,1.0523545817122775,"Commercial District","Ward 3","County 071 Tract 000600 Block Group 2",34.003037834852,0.26346844535659,,29,0,0,0
32-3-1,"131 Little Britain Rd",1,199050,340,5000,5000,5000,5000,5000,5000,5400,5400,5400,5400,5400,5400,,,,1,1,1,1,1,41.500526,-74.038795,124494176,400,,null,null,null,null,0.19317198195617258,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",INF,0.08,,29,0,0,0
32-3-10,"30 Temple Ave",0,305350,210,131900,131900,130800,130800,130800,130800,130800,130800,154500,154500,154500,154500,,,,1,1,1,1,1,41.499866,-74.036095,124412028,22600,,1270.0,1.0,3.0,1951,0.10850177143884662,"Conservation Development District","Ward 3","County 071 Tract 000600 Block Group 1",121.65354330709,0.17134192570129,,12,0,0,0
32-3-11.1,"133 Little Britain Rd",1,199075,341,28800,28800,28800,28800,28800,28800,69400,69400,71200,71200,71200,71200,,,,2,2,2,2,2,,,,42400,,null,null,null,null,1.0445728810357906,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",INF,1.4722222222222,,29,0,0,0
32-3-11.2,"50 Temple Ave",1,675730,330,0,40500,0,40500,0,40500,0,43900,0,43900,0,43900,,,,2,2,2,2,2,,,,3400,,null,null,null,null,3.0738426559600365,"Conservation Development District","Ward 3","County 071 Tract 000600 Block Group 1",INF,0.083950617283951,,29,0,0,0
32-3-11.31,"205 Little Britain Rd",1,199250,330,81400,81400,81400,81400,81400,81400,44100,44100,44100,44100,44100,44100,,,,2,2,2,2,2,,,,-37300,,null,null,null,null,1.3870745160125886,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",INF,-0.45823095823096,,29,0,0,0
32-3-11.32,"199 Little Britain Rd",1,199230,710,237000,237000,253800,253800,253800,253800,253800,253800,296000,296000,296000,296000,,,,3,3,3,3,3,,,,59000,,3750.0,null,null,1986,0.9855846245738731,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",78.933333333333,0.24894514767932,,29,0,0,0
32-3-11.33,"191 Little Britain Rd",1,199215,449,392900,392900,406100,406100,406100,406100,406100,406100,453800,453800,453800,453800,,,,2,2,2,2,2,,,,60900,,6000.0,null,null,1988,2.089292836442996,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",75.633333333333,0.15500127258844,,29,0,0,0
32-3-11.34,"52 Temple Ave",1,675731,330,0,5600,0,5600,0,5600,0,6100,0,6100,0,6100,,,,2,2,2,2,2,,,,500,,null,null,null,null,0.3724897599255978,"Conservation Development District","Ward 3","County 071 Tract 000600 Block Group 1",INF,0.089285714285714,,29,0,0,0
32-3-2,"123 Little Britain Rd",0,199000,210,85100,85100,0,58900,0,58900,58900,58900,135200,135200,135200,135200,,,,1,2,2,2,2,41.5008,-74.03673,124494176,50100,,1200.0,1.0,4.0,1900,0.1134294574097978,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",112.66666666667,0.58871915393655,,12,0,0,0
32-3-3,"121 Little Britain Rd",0,198950,210,85800,85800,86900,86900,86900,86900,86900,86900,117500,117500,117500,117500,,,,1,1,1,1,1,41.49839,-74.06934,124494144,31700,,980.0,1.0,3.0,1890,0.10632593284587973,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",119.89795918367,0.36946386946387,,12,0,0,0
32-3-4,"119 Little Britain Rd",0,198900,210,76800,76800,81400,81400,81400,81400,81400,81400,118000,118000,118000,118000,,,,0,2,2,2,2,41.500736,-74.0364,124494180,41200,,1428.0,1.5,3.0,1890,0.0957837671408673,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",82.633053221289,0.53645833333333,,12,0,0,0
32-3-5.12,"105 Little Britain Rd",1,198850,340,85000,85000,85000,85000,85000,85000,62300,62300,62300,62300,62300,62300,,,,2,2,2,2,2,,,,-22700,,null,null,null,null,0.5884536237930723,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",INF,-0.26705882352941,,29,0,0,0
32-3-6,"18 Temple Ave",0,305150,210,49280,82400,50400,84000,54000,84000,54000,84000,72800,103000,72800,103000,,,,1,1,1,1,1,41.500103,-74.03593,124412028,20600,,795.0,1.0,2.0,1949,0.09796201642892376,"Conservation Development District","Ward 3","County 071 Tract 000600 Block Group 1",129.55974842767,0.25,,12,0,0,0
32-3-7,"20 Temple Ave",0,305200,210,110800,110800,113400,113400,113400,113400,113400,113400,131800,131800,131800,131800,,,,1,1,1,1,1,41.500065,-74.03596,124412028,21000,,1554.0,1.0,3.0,1945,0.0865039756942554,"Conservation Development District","Ward 3","County 071 Tract 000600 Block Group 1",84.813384813385,0.18953068592058,,12,0,0,0
32-3-8,"24 Temple Ave",0,305250,210,109400,109400,99200,99200,99200,99200,0,68800,125600,125600,125600,125600,,,,1,1,1,2,2,41.499985,-74.03601,124412028,16200,,1476.0,1.0,2.0,1900,0.17174920841502053,"Conservation Development District","Ward 3","County 071 Tract 000600 Block Group 1",85.094850948509,0.14808043875686,,12,0,0,0
32-3-9,"28 Temple Ave",0,305300,210,127600,127600,126800,126800,126800,126800,126800,126800,129100,129100,129100,129100,,,,2,2,2,2,2,41.49991,-74.03607,124412028,1500,,1290.0,2.0,3.0,1970,0.16854069045009432,"Conservation Development District","Ward 3","County 071 Tract 000600 Block Group 1",100.07751937984,0.011755485893417,,12,0,0,0
32-4-1,"135 Little Britain Rd",1,199200,433,378900,378900,378900,378900,378900,378900,378900,378900,556700,556700,556700,556700,,,,2,2,2,2,2,41.5008,-74.03673,124494176,177800,,4025.0,null,null,1920,1.8264347103567333,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",138.31055900621,0.46925310108208,,29,0,0,0
32-4-2,"135 Little Britain Rd Rear",0,199150,220,142700,142700,148400,148400,148400,148400,148400,148400,165400,165400,165400,165400,,,,2,0,2,2,2,41.5008,-74.03673,124494176,22700,,1516.0,2.0,5.0,1900,1.1725520822406212,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",109.10290237467,0.15907498248073,,12,0,0,0
32-4-3,"131 Little Britain Rd",1,199100,449,608400,608400,608400,608400,608400,608400,608400,608400,689500,689500,689500,689500,,,,1,1,1,1,1,41.500526,-74.038795,124494176,81100,,14120.0,null,null,1960,0.7936570499941021,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",48.831444759207,0.13330046022354,,29,0,0,0
32-5-10,"247 Little Britain Rd",0,199350,210,77300,77300,75500,75500,75500,75500,75500,75500,77000,77000,77000,77000,,,,0,0,0,0,0,41.49857,-74.04123,124466098,-300,,584.0,1.0,2.0,1900,0.097847899760688,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",131.84931506849,-0.0038809831824062,,12,0,0,0
32-5-11,"235 Little Britain Rd",0,199255,210,88200,88200,81000,81000,81000,81000,81000,81000,95000,95000,95000,95000,12/15/2017,85000,81000,0,0,1,1,1,41.49878,-74.04095,124466098,6800,4000,780.0,1.0,2.0,1900,0.15215971627469443,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",121.79487179487,0.077097505668934,108.97435897436,12,0,0,0
32-5-12,"231 Little Britain Rd",0,199254,210,88200,88200,81900,81900,81900,81900,81900,81900,96500,96500,96500,96500,,,,1,1,1,1,1,41.498848,-74.040855,124466098,8300,,754.0,1.0,2.0,1920,0.12901069230339265,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",127.98408488064,0.094104308390023,,12,0,0,0
32-5-13,"227 Little Britain Rd",0,199256,210,88200,88200,81000,81000,81000,81000,81000,81000,90200,90200,90200,90200,,,,2,2,2,2,2,41.49892,-74.04076,124466098,2000,,780.0,1.0,2.0,1900,0.12362996692730949,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",115.64102564103,0.022675736961451,,12,0,0,0
32-5-14,"225 Little Britain Rd",0,199253,210,95380,100400,97100,97100,97100,97100,97100,97100,123900,123900,123900,123900,,,,1,1,1,1,1,41.498955,-74.04071,124466098,23500,,1128.0,1.0,3.0,1880,0.11995871561704724,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",109.84042553191,0.23406374501992,,12,0,0,0
32-5-15,"221 Little Britain Rd",0,199252,210,88200,88200,83000,83000,83000,83000,83000,83000,83600,83600,83600,83600,,,,1,1,1,2,2,41.499023,-74.04061,124466098,-4600,,814.0,1.0,2.0,1927,0.11411947918464456,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",102.7027027027,-0.052154195011338,,12,0,0,0
32-5-16,"219 Little Britain Rd",0,199251,210,88200,88200,81800,81800,81800,81800,81800,81800,86500,86500,86500,86500,,,,1,1,1,1,1,41.499058,-74.040565,124466098,-1700,,814.0,1.0,3.0,1920,0.12694939971227903,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",106.26535626536,-0.019274376417234,,12,0,0,0
32-5-2,"245 Little Britain Rd",1,199300,433,397200,397200,384500,384500,384500,384500,384500,384500,426000,426000,426000,426000,,,,0,0,0,0,0,41.498604,-74.04118,124466098,28800,,4452.0,1.0,3.0,1925,1.116905400264361,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",95.687331536388,0.072507552870091,,29,0,0,0
32-5-3.12,"1 Carroll St",0,050600,210,138200,138200,141800,141800,141800,141800,141800,141800,163300,163300,163300,163300,,,,1,1,1,1,1,,,,25100,,1076.0,2.0,2.0,null,0.7333043657853127,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",151.76579925651,0.18162083936324,,12,0,0,0
32-5-3.2,"1 Carroll St Rear",1,668215,330,0,800,0,800,0,800,0,900,0,900,0,900,,,,2,2,2,2,2,,,,100,,null,null,null,1950,0.035061487662006466,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",INF,0.125,,29,0,0,0
32-5-6.2,"34 Carroll St",0,050450,210,87200,87200,96200,96200,76960,96200,67340,96200,58560,97600,58560,97600,4/27/2011,99900,102700,1,1,1,1,1,,,,10400,-2800,762.0,1.0,2.0,1880,0.3783403288898142,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",128.08398950131,0.11926605504587,131.10236220472,12,0,0,0
32-5-7.1,"16 Carroll St",0,050350,210,155300,155300,145200,145200,145200,145200,145200,145200,171700,171700,171700,171700,,,,0,0,1,1,1,,,,16400,,1722.0,2.0,2.0,1970,0.4056103846457275,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",99.709639953542,0.10560206052801,,12,0,0,0
32-5-8.11,"261 Little Britain Rd",0,199450,210,110000,110000,101700,101700,101700,101700,101700,101700,107900,107900,107900,107900,,,,2,2,2,2,2,,,,-2100,,1058.0,1.0,3.0,1980,0.18344058286945578,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",101.98487712665,-0.019090909090909,,12,0,0,0
32-5-8.21,"263 Little Britain Rd",0,199460,210,175900,175900,177900,177900,177900,177900,177900,177900,201200,201200,201200,201200,5/11/2018,185500,177900,2,3,3,1,1,,,,25300,7600,2336.0,3.0,5.0,2006,0.20097067044122194,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",86.130136986301,0.14383172256964,79.409246575342,12,0,0,0
32-5-9,"257 Little Britain Rd",0,199400,210,131900,131900,132200,132200,132200,132200,132200,132200,154200,154200,154200,154200,,,,1,1,1,1,1,41.49807,-74.04189,124466099,22300,,1200.0,1.0,2.0,1860,1.010923395513328,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",128.5,0.16906747536012,,12,0,0,0
33-1-1.1,"87 Little Britain Rd",1,673215,632,0,768700,0,744200,0,744200,0,744200,0,799800,0,799800,,,,3,3,3,3,3,,,,31100,,7600.0,null,null,2000,1.1645356830759,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",105.23684210526,0.040457915962014,,29,0,0,0
33-1-10,"36 Ellis Ave",0,097000,210,90300,90300,85300,85300,85300,85300,85300,85300,92300,92300,92300,92300,,,,0,0,2,2,2,41.499233,-74.03501,124413327,2000,,1188.0,1.0,2.0,1955,0.1160666249562055,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",77.693602693603,0.022148394241417,,12,0,0,0
33-1-13.1,"48 Ellis Ave",0,097150,210,105400,105400,102900,102900,102900,102900,102900,102900,117900,117900,117900,117900,8/23/2019,109900,102900,2,2,2,2,2,,,,12500,7000,979.0,1.0,2.0,1936,0.5517989468519556,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",120.42900919305,0.11859582542694,112.25740551583,12,0,0,0
33-1-14,"58 Ellis Ave",0,097200,210,106400,106400,99300,99300,99300,99300,99300,99300,117100,117100,117100,117100,1/9/2018,108000,99300,3,3,1,1,1,41.49862,-74.03554,124413327,10700,8700,924.0,1.5,2.0,1930,0.26261045534119176,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",126.7316017316,0.10056390977444,116.88311688312,12,0,0,0
33-1-15,"59 Temple Ave",1,305850,449,543300,543300,535800,535800,535800,535800,535800,535800,663800,663800,663800,663800,,,,2,2,2,2,2,41.4993,-74.0365,124412028,120500,,15040.0,null,null,1988,2.024358874090355,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",44.135638297872,0.22179274802135,,29,0,0,0
33-1-16,"53 Temple Ave",0,305800,210,136300,136300,142100,142100,142100,142100,142100,142100,152700,152700,152700,152700,,,,1,1,1,1,1,41.499413,-74.036415,124412028,16400,,1599.0,2.0,4.0,null,0.2787679200742292,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",95.497185741088,0.12032281731475,,12,0,0,0
33-1-17,"45 Temple Ave",0,305750,210,70400,70400,74500,74500,74500,74500,74500,74500,109900,109900,109900,109900,,,,2,2,2,2,2,41.499565,-74.0363,124412028,39500,,702.0,1.0,2.0,1910,0.25561905269020274,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",156.55270655271,0.56107954545455,,12,0,0,0
33-1-18,"43 Temple Ave",0,305700,210,58800,58800,59200,59200,59200,59200,77200,77200,106200,106200,106200,106200,,,,2,2,2,2,2,41.499603,-74.03627,124412028,47400,,834.0,1.0,2.0,1900,0.2261744131825385,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",127.3381294964,0.80612244897959,,12,0,0,0
33-1-19,"31 Temple Ave",1,305650,433,128200,128200,166600,166600,166600,166600,166600,166600,290500,290500,290500,290500,,,,2,2,2,2,2,41.499836,-74.0361,124412028,162300,,6171.0,null,null,1956,0.5900678881707242,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",47.075028358451,1.2659906396256,,29,0,0,0
33-1-20,"27 Temple Ave",0,305600,210,71500,71500,78900,78900,78900,78900,78900,78900,107400,107400,107400,107400,,,,2,2,2,2,2,41.499912,-74.03605,124412028,35900,,988.0,1.0,2.0,1955,0.28655340251443845,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",108.7044534413,0.5020979020979,,12,0,0,0
33-1-21,"25 Temple Ave",1,305550,710,287200,287200,287200,287200,287200,287200,154300,154300,206100,206100,206100,206100,,,,1,1,1,1,1,41.49995,-74.03602,124412028,-81100,,6744.0,null,null,1950,0.325050882446009,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",30.560498220641,-0.28238161559889,,29,0,0,0
33-1-22,"15 Temple Ave",1,305500,710,10200,10200,10200,10200,10200,10200,140700,140700,188000,188000,188000,188000,,,,2,2,2,2,2,41.500145,-74.03588,124412028,177800,,6150.0,null,null,null,0.44673229955230265,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",30.569105691057,17.43137254902,,12,0,0,0
33-1-3,"83 Little Britain Rd",0,198700,220,123000,123000,123000,123000,61500,123000,61500,123000,157100,157100,157100,157100,,,,1,1,1,1,1,41.50056,-74.03529,124412029,34100,,1584.0,2.0,3.0,1910,0.21047437075551903,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",99.179292929293,0.27723577235772,,12,0,0,0
33-1-4,"75 Little Britain Rd",0,198650,220,160300,160300,160300,160300,160300,160300,160300,160300,197600,197600,197600,197600,,,,1,1,1,1,1,41.500526,-74.03499,124412029,37300,,2486.0,2.0,6.0,1880,0.2677614536193517,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",79.485116653258,0.23268870867124,,12,0,0,0
33-1-5,"18 Ellis Ave",0,096800,210,78500,78500,85900,85900,85900,85900,85900,85900,138800,138800,138800,138800,9/20/2011,80000,131200,1,1,1,1,1,41.499737,-74.034584,124413327,60300,-51200,1200.0,1.0,3.0,1930,0.12465690724270324,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",115.66666666667,0.76815286624204,66.666666666667,12,0,0,0
33-1-7,"28 Ellis Ave",0,096850,311,24600,24600,24600,24600,24600,24600,20300,20300,20300,20300,20300,20300,,,,2,2,2,2,2,41.49946,-74.03482,124413327,-4300,,null,null,null,null,0.19191160964432527,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",INF,-0.17479674796748,,12,0,0,0
33-1-8,"32 Ellis Ave",0,096900,210,85000,85000,54500,54500,54500,54500,54500,54500,95300,95300,95300,95300,11/12/2014,47000,85000,2,2,2,2,2,41.499348,-74.03492,124413327,10300,-38000,1220.0,1.0,2.0,1920,0.10815977285890434,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",78.114754098361,0.12117647058824,38.524590163934,12,0,0,0
33-1-9,"34 Ellis Ave",0,096950,210,107600,107600,113100,113100,113100,113100,113100,113100,140500,140500,140500,140500,,,,2,2,2,2,2,41.49929,-74.034966,124413327,32900,,1575.0,2.0,4.0,1929,0.11594967279751729,"Residential Low Density","Ward 3","County 071 Tract 000600 Block Group 1",89.206349206349,0.30576208178439,,12,0,0,0
