ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV",OwnerAtAddress,Latitude,Longitude,TigerLine,20162019Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode
28-3-3,"191 Van Ness St",1,322650,438,31200,31200,38200,38200,38200,38200,38200,38200,,,,2,41.50185,-74.026,124413415,7000,,null,null,null,null,0.19179393373988393,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",INF,0.22435897435897,,21
28-3-30.11,"406 Broadway",1,038375,449,63500,63500,68700,68700,68700,68700,68700,68700,,,,2,,,,5200,,1632.0,null,null,1910,0.03815225985730392,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",42.095588235294,0.081889763779528,,28
28-3-30.12,"404 Broadway",1,038360,481,171400,171400,182800,182800,182800,182800,182800,182800,,,,2,,,,11400,,4400.0,null,null,1910,0.05705719973095726,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",41.545454545455,0.066511085180863,,28
28-3-30.13,"402 Broadway",1,038350,481,199900,199900,211300,211300,211300,211300,211300,211300,,,,2,,,,11400,,4400.0,null,null,1910,0.0570570953308487,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",48.022727272727,0.057028514257129,,28
28-3-33,"408 Broadway",1,038500,481,468500,468500,477100,477100,477100,477100,477100,477100,,,,2,41.50099,-74.02536,124413418,8600,,7340.0,null,null,1920,0.13966420394054627,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",65,0.018356456776948,,28
28-3-34,"10 Fullerton Ave",0,121550,280,154500,154500,158900,158900,158900,158900,158900,158900,,,,2,41.501526,-74.02652,124413414,4400,,3202.0,3.0,6.0,1900,0.23235343468649772,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",49.625234228607,0.028478964401295,,6
28-3-35,"14 Fullerton Ave",1,121600,485,102400,102400,95600,95600,95600,95600,95600,95600,,,,1,41.501724,-74.02649,124413414,-6800,,1750.0,null,null,1952,0.10242735550763361,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",54.628571428571,-0.06640625,,21
28-3-4.1,"384-390 Broadway",1,038025,481,432200,432200,432200,432200,432200,432200,432200,432200,,,,2,,,,0,,39680.0,null,null,1948,0.3525402843682277,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",10.892137096774,0,,28
28-3-4.2,"382 Broadway",1,038000,481,276800,276800,249300,249300,249300,249300,249300,249300,,,,1,,,,-27500,,15180.0,null,null,1900,0.2269696670154724,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",16.422924901186,-0.099349710982659,,28
28-3-5,"380 Broadway",1,037950,464,450400,450400,453600,453600,453600,453600,453600,453600,,,,1,41.50095,-74.02467,124413418,3200,,10000.0,null,null,1960,0.12877930015021988,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",45.36,0.0071047957371226,,28
28-3-6.2,"179 Van Ness St",1,322500,449,223500,223500,223500,223500,223500,223500,223500,223500,,,,1,,,,0,,6420.0,null,null,1947,0.3123233244500199,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",34.81308411215,0,,21
28-3-8,"169 Van Ness St",1,322400,331,3300,3300,3300,3300,3300,3300,9600,9600,,,,3,41.50181,-74.02538,124413415,6300,,null,null,null,null,0.058431887519732925,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",INF,1.9090909090909,,21
28-3-9,"167 Van Ness St",1,322350,438,10200,10200,13300,13300,13300,13300,13300,13300,,,,3,41.501804,-74.02533,124413415,3100,,null,null,null,null,0.07298309608109683,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",INF,0.30392156862745,,21
29-1-1.1,"311 First St",1,104900,710,830000,830000,830000,830000,830000,830000,830000,830000,,,,1,,,,0,,59071.0,null,null,1924,1.4552782248973004,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",14.050887914544,0,,25
29-1-10,"49 Concord St",0,078100,210,0,19800,19800,19800,19800,19800,19800,19800,,,,2,41.502087,-74.01934,124413573,0,,1100.0,1.0,2.0,1900,0.04307800183696268,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",18,0,,8
29-1-11,"47 Concord St",0,078050,210,68400,72000,76100,76100,76100,76100,76100,76100,,,,1,41.50206,-74.01934,124413573,4100,,1314.0,1.0,3.0,1900,0.08695904218768719,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",57.914764079148,0.056944444444444,,8
29-1-12,"45 Concord St",0,078000,210,59500,62600,0,43600,0,43600,43600,43600,,,,2,41.502037,-74.01934,124413573,-19000,,918.0,1.0,1.0,1930,0.07126319361609208,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",47.494553376906,-0.30351437699681,,8
29-1-13,"43 Concord St",0,077950,210,53600,56400,56200,56200,56200,56200,56200,56200,,,,2,41.502014,-74.01935,124413573,-200,,864.0,1.0,1.0,1900,0.04628656753917271,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",65.046296296296,-0.0035460992907801,,8
29-1-14,"39 Concord St",0,077900,210,80800,85000,80800,80800,80800,80800,80800,80800,,,,1,41.501965,-74.019356,124413573,-4200,,1518.0,1.0,3.0,1890,0.10059256516015344,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",53.227931488801,-0.049411764705882,,8
29-1-15,"37 Concord St",0,077850,210,79500,83700,71000,71000,71000,71000,71000,71000,,,,1,41.50194,-74.019356,124413573,-12700,,1548.0,1.0,3.0,1890,0.04285076994508349,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",45.865633074935,-0.15173237753883,,8
29-1-16,"35 Concord St",0,077800,210,0,51800,42600,42600,42600,42600,42600,42600,,,,2,41.50192,-74.019356,124413573,-9200,,976.0,1.0,2.0,1890,0.04663064628198062,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",43.647540983607,-0.17760617760618,,8
29-1-17,"33 Concord St",0,077750,210,52800,55600,55200,55200,55200,55200,55200,55200,,,,1,41.501896,-74.01936,124413573,-400,,1280.0,1.0,3.0,1900,0.04307911365043496,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",43.125,-0.0071942446043165,,8
29-1-19,"31 Concord St",0,077650,210,81400,85700,78700,78700,78700,78700,78700,78700,,,,1,41.50187,-74.01936,124413573,-7000,,1488.0,1.0,3.0,1890,0.05568216199948356,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",52.889784946237,-0.081680280046674,,8
29-1-20,"29 Concord St",0,077600,230,73600,80000,83000,83000,100400,100400,110400,110400,,,,3,41.501846,-74.01937,124413573,30400,,2832.0,3.0,6.0,1935,0.0641602122030086,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",38.983050847458,0.38,,8
29-1-21,"27 Concord St",0,077550,210,68600,72200,38200,76400,38200,76400,38200,76400,,,,1,41.501823,-74.01937,124413573,4200,,1304.0,1.5,3.0,1890,0.05568180450652902,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",58.588957055215,0.058171745152355,,8
29-1-22,"25 Concord St",0,077500,230,77200,83900,86300,86300,91900,91900,101100,101100,,,,2,41.501797,-74.01938,124413573,17200,,1856.0,3.0,6.0,1890,0.05980666772320632,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",54.471982758621,0.20500595947557,,8
29-1-23,"280-290 Broadway",1,037000,464,2989600,2989600,3038900,3038900,3038900,3038900,3038900,3038900,,,,2,41.500637,-74.02031,124494331,49300,,76443.0,null,null,1970,3.131604935538339,"Commercial District","Ward 4","County 071 Tract 000300 Block Group 4",39.753803487566,0.016490500401391,,28
29-1-25,"300 Broadway",1,667950,652,0,5271500,0,5165000,0,5165000,0,5165000,,,,2,41.500725,-74.021515,124494307,-106500,,34984.0,null,null,1950,1.3242332441846572,Institutional,"Ward 4","County 071 Tract 000300 Block Group 4",147.63892064944,-0.020202978279427,,28
29-1-29,"32 Robinson Ave",0,266250,210,54910,68000,59245,69700,59245,69700,69700,69700,,,,1,,,,1700,,1192.0,1.0,3.0,1885,0.06324321288290202,"Commercial District","Ward 4","County 071 Tract 000300 Block Group 4",58.473154362416,0.025,,8
29-1-31,"36 Robinson Ave",0,266350,210,77700,81800,83400,83400,83400,83400,83400,83400,,,,1,,,,1600,,1797.0,2.0,4.0,1930,0.09933406872895742,"Commercial District","Ward 4","County 071 Tract 000300 Block Group 4",46.410684474124,0.019559902200489,,8
29-1-32,"38 Robinson Ave",0,266400,220,63200,68700,67800,67800,70800,70800,77900,77900,,,,0,,,,9200,,1806.0,2.0,3.0,1935,0.12144601212987079,"Commercial District","Ward 4","County 071 Tract 000300 Block Group 4",43.133997785161,0.13391557496361,,8
29-1-4,"297 First St",0,104750,220,73300,79700,40700,40700,88200,88200,97000,97000,,,,3,41.50284,-74.02017,124413571,17300,,1896.0,2.0,5.0,1890,0.0712627179849129,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",51.160337552743,0.21706398996236,,8
29-1-5,"295 First St",0,104700,220,60200,65400,51900,51900,58900,58900,64800,64800,,,,1,41.502834,-74.020065,124413571,-600,,2360.0,2.0,6.0,1925,0.07561689340914442,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",27.457627118644,-0.0091743119266055,,8
29-1-6,"291 First St",0,104650,210,58900,62000,59700,59700,59700,59700,59700,59700,,,,1,41.50282,-74.01984,124413571,-2300,,1038.0,1.0,1.0,1922,0.06759566036621917,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",57.514450867052,-0.037096774193548,,8
29-1-7,"289 First St",0,104600,210,49400,52000,53800,53800,53800,53800,53800,53800,10/26/2018,45000,53800,2,41.502815,-74.01972,124413571,1800,-8800,1050.0,1.0,4.0,1890,0.05659814672602639,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",51.238095238095,0.034615384615385,42.857142857143,8
29-1-8,"287 First St",0,104550,210,62900,66200,66600,66600,66600,66600,66600,66600,6/27/2017,52000,66600,1,41.502808,-74.019615,124413571,400,-14600,1424.0,1.0,2.0,1900,0.06037920763023295,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",46.769662921348,0.0060422960725076,36.516853932584,8
29-1-9,"285 First St",0,104500,210,40400,85100,40400,80800,40400,80800,40400,80800,,,,1,41.502804,-74.0195,124413571,-4300,,1716.0,1.0,1.0,1910,0.057170685941268354,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",47.086247086247,-0.050528789659224,,8
29-10-2,"242 Broadway",1,036750,481,123500,123500,113200,113200,113200,113200,113200,113200,,,,2,41.500496,-74.01828,124494336,-10300,,5625.0,null,null,1910,0.06072502182002587,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",20.124444444444,-0.083400809716599,,28
29-10-3,"244-250 Broadway",1,036800,482,286500,286500,324800,324800,324800,324800,324800,324800,,,,2,41.500504,-74.01836,124494336,38300,,9280.0,null,null,1910,0.2530935431090191,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",35,0.13368237347295,,28
29-10-4.1,"256 Broadway",1,036850,710,899500,899500,899500,899500,899500,899500,899500,899500,,,,1,,,,0,,9500.0,null,null,1947,0.7055422253629277,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",94.684210526316,0,,28
29-2-1,"279 First St",0,104450,230,90300,98200,123900,123900,126400,126400,139000,139000,10/31/0016,125000,90300.00,1,41.502773,-74.019,124413574,40800,34700,2496.0,3.0,10.0,1910,0.056368298431849755,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",55.689102564103,0.41547861507128,50.080128205128,8
29-2-10,"47 Carpenter Ave",0,047400,230,86600,94100,93600,93600,104200,104200,191200,191200,7/20/2018,200000,104200.00,2,41.50233,-74.01834,124413597,97100,95800,3234.0,3.0,8.0,1880,0.06496298932803178,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",59.121830550402,1.0318809776833,61.842918985776,8
29-2-11,"45 Carpenter Ave",0,047350,230,100400,109100,111300,111300,111300,111300,122400,122400,,,,1,41.50229,-74.01835,124413597,13300,,3540.0,3.0,9.0,1910,0.07435546412030128,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",34.576271186441,0.12190650779102,,8
29-2-12,"43 Carpenter Ave",0,047300,220,61200,66500,68000,68000,76300,76300,83900,83900,,,,2,41.502247,-74.01835,124413597,17400,,2233.0,2.0,4.0,1910,0.07447176169513242,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",37.572772055531,0.26165413533835,,8
29-2-13,"41 Carpenter Ave",0,047250,220,75200,81700,65800,65800,76000,76000,83600,83600,,,,2,41.502205,-74.01836,124413597,1900,,1984.0,2.0,4.0,1890,0.06530572756063188,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",42.137096774194,0.023255813953488,,8
29-2-14,"37 Carpenter Ave",0,047200,210,60800,64000,65900,65900,65900,65900,65900,65900,,,,1,41.50212,-74.018364,124413597,1900,,1176.0,1.0,3.0,1920,0.07366962702495146,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",56.037414965986,0.0296875,,8
29-2-15,"35 Carpenter Ave",0,047150,210,70600,74300,70600,70600,70600,70600,112500,112500,,,,2,41.50208,-74.01837,124413597,38200,,1852.0,2.5,4.0,1910,0.06461822194144357,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",60.745140388769,0.51413189771198,,8
29-2-16,"33 Carpenter Ave",0,047100,210,108900,114600,108900,108900,108900,108900,108900,108900,,,,2,41.502037,-74.01837,124413597,-5700,,1486.0,2.0,4.0,1900,0.1295806756412811,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",73.28398384926,-0.049738219895288,,8
29-2-17,"25 Carpenter Ave",1,047050,444,116400,116400,113800,113800,113800,113800,113800,113800,,,,2,41.50187,-74.018394,124413597,-2600,,3824.0,null,null,1942,0.29651355571017124,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",29.759414225941,-0.02233676975945,,25
29-2-18,"70 Van Ness St",0,320850,230,92000,100000,66000,66000,66000,66000,72600,72600,6/23/2017,70000,92000.00,2,41.50136,-74.0187,124413576,-27400,-22000,2916.0,3.0,6.0,1920,0.12052971205170389,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",24.897119341564,-0.274,24.00548696845,8
29-2-19,"72 Van Ness St",0,320900,230,78300,85100,47100,47100,51200,51200,56300,56300,,,,3,41.501366,-74.018745,124413576,-28800,,3024.0,3.0,8.0,1920,0.05407771720264883,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",18.617724867725,-0.33842538190364,,8
29-2-2,"277 First St",0,104400,230,84800,92200,78000,78000,108900,108900,119800,119800,,,,3,41.50276,-74.01884,124413574,27600,,2376.0,3.0,5.0,1910,0.060263814924462505,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",50.420875420875,0.29934924078091,,8
29-2-20,"74 Van Ness St",0,320950,230,33400,36300,33400,33400,41500,41500,45700,45700,,,,1,41.50137,-74.01879,124413576,9400,,3024.0,3.0,8.0,1920,0.0493804502744521,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",15.112433862434,0.25895316804408,,8
29-2-21,"32 Concord St",0,078150,220,63900,69500,66800,66800,66800,66800,73500,73500,,,,3,41.501877,-74.01935,124413573,4000,,1530.0,2.0,4.0,1920,0.06164029133604824,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",48.039215686275,0.057553956834532,,8
29-2-22,"34 Concord St",0,078200,220,68800,74800,70500,70500,72100,72100,79300,79300,,,,3,41.5019,-74.01935,124413573,4500,,1620.0,2.0,4.0,1900,0.057171105028832485,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",48.950617283951,0.060160427807487,,8
29-2-23,"36 Concord St",0,078250,220,73200,79600,74300,74300,77600,77600,85400,85400,,,,1,41.501926,-74.01934,124413573,5800,,1984.0,2.0,5.0,1910,0.05281795311081817,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",43.04435483871,0.07286432160804,,8
29-2-24,"38 Concord St",0,078300,210,63600,66900,65800,65800,65800,65800,65800,65800,,,,1,41.50195,-74.01934,124413573,-1100,,1280.0,1.0,2.0,1890,0.061410121414936805,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",51.40625,-0.01644245142003,,8
29-2-25,"40 Concord St",0,078350,220,63900,69500,63900,63900,69900,69900,76900,76900,,,,1,41.501972,-74.01934,124413573,7400,,1280.0,2.0,3.0,1920,0.05659812849015936,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",60.078125,0.10647482014388,,8
29-2-26,"42 Concord St",0,078400,210,0,76500,0,70400,0,70400,70400,70400,,,,1,41.502,-74.01933,124413573,-6100,,1280.0,1.0,2.0,1900,0.06186891174053412,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",55,-0.079738562091503,,8
29-2-27,"44 Concord St",0,078450,210,71900,75700,71800,71800,71800,71800,71800,71800,,,,1,41.50202,-74.01933,124413573,-3900,,1280.0,1.0,2.0,1943,0.0617536678140317,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",56.09375,-0.051519154557464,,8
29-2-28,"46 Concord St",0,078500,220,65600,71300,65600,65600,72200,72200,79400,79400,,,,1,41.50205,-74.019325,124413573,8100,,2332.0,2.0,5.0,1930,0.05728561818771436,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",34.048027444254,0.11360448807854,,8
29-2-29,"48 Concord St",0,078550,220,50820,78900,38800,77600,40850,81700,44950,89900,,,,1,41.50207,-74.019325,124413573,11000,,2062.0,2.0,4.0,1910,0.06175264680431484,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",43.598448108632,0.13941698352345,,8
29-2-3,"275 First St",0,104350,220,75600,82200,82300,82300,86500,86500,95200,95200,,,,1,41.502754,-74.01868,124413574,13000,,1980.0,2.0,2.0,1900,0.07458579606907034,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",48.080808080808,0.15815085158151,,8
29-2-30,"50 Concord St",0,078600,311,1600,1600,1600,1600,1600,1600,10200,10200,,,,2,41.502094,-74.01932,124413573,8600,,null,null,null,null,0.05820356129172478,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 5",INF,5.375,,8
29-2-4,"273 First St",0,104300,220,58900,64000,53200,53200,56500,56500,62200,62200,,,,1,41.502743,-74.01852,124413574,-1800,,1840.0,2.0,4.0,1926,0.07916861132851369,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",33.804347826087,-0.028125,,8
29-2-5,"57 Carpenter Ave",1,047650,482,124200,124200,125500,125500,118200,118200,118200,118200,,,,3,41.50254,-74.01832,124413597,-6000,,3000.0,null,null,1911,0.05888893484417644,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",39.4,-0.048309178743961,,25
29-2-6,"55 Carpenter Ave",0,047600,230,82200,89300,82200,82200,85500,85500,94100,94100,,,,3,41.5025,-74.01832,124413597,4800,,3000.0,3.0,5.0,1910,0.05419218128026075,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",31.366666666667,0.053751399776036,,8
29-2-7,"53 Carpenter Ave",1,047550,411,105100,105100,109300,109300,121000,121000,121000,121000,,,,3,41.502457,-74.018326,124413597,15900,,3207.0,null,null,1900,0.05820181627113972,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",37.729965700031,0.15128449096099,,25
