ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","2022 City","2022 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,2021OwnerAtAddress,2022OwnerAtAddress,Latitude,Longitude,TigerLine,DistanceFromCityHall,20162022Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2021Vacant,2021Violations,OpportunityZone
29-5-8,"55 Dubois St",0,088150,230,75100,81600,80600,80600,90400,90400,99400,99400,112200,112200,306100,306100,367300,367300,7/15/2019,145000,99400,1,1,1,1,1,1,1,41.502075,-74.01528,124413673,496.3217272792,285700,45600,1896.0,3.0,6.0,1890,0.04915012593117184,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",193.72362869198,3.5012254901961,76.476793248945,8,0,0,1
29-5-9,"53 Dubois St",0,088100,230,41300,44900,89700,89700,96200,96200,93800,105800,141300,153300,168900,180900,205100,217100,,,,1,1,1,1,1,1,1,41.50203,-74.01529,124413673,494.74671267019,172200,,1808.0,3.0,5.0,1910,0.09486684283544035,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 5",120.07743362832,3.8351893095768,,8,0,0,1
29-6-1,"18 City Ter",1,068250,482,115600,115600,120600,120600,120600,120600,120600,120600,204800,204800,204800,204800,204800,204800,,,,1,1,1,1,1,1,1,41.50113,-74.01642,124498866,548.69458714706,89200,,3265.0,null,null,1895,0.06565024005380089,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 4",62.725880551302,0.77162629757785,,25,0,0,1
29-6-2,"11 Van Ness St",1,322000,433,70300,70300,70300,70300,70300,70300,70300,70300,83000,83000,83000,83000,83000,83000,,,,1,1,1,1,1,1,1,41.501186,-74.016335,124413610,543.29693432345,12700,,2000.0,null,null,1920,0.04857871749295482,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 4",41.5,0.18065433854908,,25,0,0,1
29-6-3,"7 Van Ness St",1,321950,433,0,120300,111000,111000,111000,111000,111000,111000,130500,130500,130500,130500,130500,130500,,,,1,1,1,1,1,1,1,41.50116,-74.01599,124413610,514.74754154682,10200,,3700.0,null,null,1920,0.07722241936183834,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 4",35.27027027027,0.084788029925187,,25,0,0,1
29-6-4,"17 Dubois St",0,087400,230,0,18800,18800,18800,18800,18800,20700,20700,67800,67800,148400,148400,97500,377800,,,,1,1,1,1,1,1,1,41.501057,-74.015396,124498766,463.99280523543,359000,,2500.0,3.0,7.0,1880,0.05522533160200088,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 4",151.12,19.095744680851,,8,0,0,1
29-6-5,"15 Dubois St",1,087350,411,99300,99300,131200,131200,117700,117700,117700,117700,168000,168000,280600,280600,280600,280600,9/21/2016,65000,99300,1,1,1,1,1,1,1,41.50097,-74.01541,124498766,462.75201370575,181300,-34300,1785.0,null,null,1866,0.0552244964908849,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 4",157.19887955182,1.8257804632427,36.414565826331,25,0,0,1
29-6-6,"13 Dubois St",0,087300,230,64400,70000,71500,71500,85500,85500,94100,94100,178400,178400,210500,210500,252600,252600,10/18/2021,35500,210500,1,1,1,1,1,1,1,41.500885,-74.01542,124498766,461.43601638506,182600,-175000,2150.0,4.0,4.0,1880,0.055224193751558355,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 4",117.48837209302,2.6085714285714,16.511627906977,8,0,0,1
29-6-7,"11 Dubois St",0,087250,230,78500,85300,87900,87900,89500,89500,98500,98500,151200,151200,178400,178400,214100,214100,,,,1,1,1,1,1,1,1,41.5008,-74.015434,124498766,460.63859016919,128800,,2376.0,3.0,6.0,1890,0.05430799626280085,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 4",90.109427609428,1.5099648300117,,8,0,0,1
29-6-8,"12 City Ter",1,068150,411,88200,88200,88200,88200,153000,153000,153000,153000,214200,214200,282800,282800,282800,282800,9/25/2017,200000,88200,1,1,1,1,1,1,1,41.500874,-74.01645,124498866,545.29541258348,194600,111800,2634.0,null,null,1890,0.058432275918845936,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 4",107.36522399393,2.2063492063492,75.930144267274,25,0,0,1
29-6-9,"14 City Ter",0,068200,230,48800,53000,37400,37400,137000,137000,150700,150700,182400,182400,215200,215200,258200,258200,9/25/2017,150000,37400,1,1,1,1,1,1,1,41.500957,-74.01644,124498866,546.21373648893,205200,112600,2640.0,3.0,7.0,1890,0.057401649933129316,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 4",97.80303030303,3.8716981132075,56.818181818182,8,0,0,1
29-7-1,"8 City Ter",1,068100,411,25200,25200,31200,31200,50600,50600,55700,55700,175000,175000,256000,256000,256000,256000,,,,1,1,1,1,1,1,1,41.5007,-74.01647,124498866,543.79847852142,230800,,3120.0,3.0,12.0,1890,0.028071884185039378,"Broadway Corridor","Ward 1","County 071 Tract 000300 Block Group 4",82.051282051282,9.1587301587302,,8,0,0,1
29-7-2,"7 Dubois St",0,087200,210,36150,76100,37700,75400,37700,75400,37700,75400,53850,107700,56550,113100,67850,135700,,,,1,1,1,1,1,1,1,41.50063,-74.01546,124498766,459.46734997651,59600,,1701.0,2.0,2.0,1890,0.04388309365711051,"Broadway Corridor","Ward 1","County 071 Tract 000300 Block Group 4",79.776601998824,0.78318002628121,,8,0,0,1
29-7-3,"188 Broadway",1,035700,481,190700,190700,199900,199900,199900,199900,199900,199900,254800,254800,254800,254800,254800,254800,,,,1,1,1,1,1,1,1,41.500317,-74.01551,124413615,459.54575818861,64100,,4965.0,null,null,1900,0.04960936412819032,"Broadway Corridor","Ward 1","County 071 Tract 000300 Block Group 4",51.319234642497,0.33613004719455,,33,0,0,1
29-7-4,"192 Broadway",1,035750,481,198500,198500,206700,206700,206700,206700,206700,206700,262500,262500,500100,500100,500100,500100,,,,1,1,1,1,1,1,1,41.500336,-74.01581,124413613,484.6184410607,301600,,8338.0,null,null,1927,0.09016961620473553,"Broadway Corridor","Ward 1","County 071 Tract 000300 Block Group 4",59.97841208923,1.519395465995,,33,0,0,1
29-7-5,"194 Broadway",1,035800,481,134800,134800,150400,150400,150400,150400,150400,150400,175500,175500,270000,270000,270000,270000,,,,1,1,1,1,1,1,1,41.500343,-74.01594,124413613,495.47246291325,135200,,7050.0,null,null,1880,0.05602661079139069,"Broadway Corridor","Ward 1","County 071 Tract 000300 Block Group 4",38.297872340426,1.0029673590504,,33,0,0,1
29-7-6,"196 Broadway",1,035850,481,68000,68000,56200,56200,56200,56200,56200,56200,67900,67900,67900,67900,67900,67900,3/19/2018,40000,56200,1,1,1,1,1,1,1,41.50035,-74.01607,124413613,506.32649552921,-100,-16200,4700.0,null,null,1900,0.0617546581808641,"Broadway Corridor","Ward 1","County 071 Tract 000300 Block Group 4",14.446808510638,-0.0014705882352941,8.5106382978723,33,1,1,1
29-7-7,"198 Broadway",1,035900,481,216400,216400,227300,227300,227300,227300,227300,227300,332700,332700,332700,332700,332700,332700,,,,1,1,1,1,1,1,1,41.500362,-74.0162,124413613,517.22444583712,116300,,6900.0,null,null,1920,0.1130844477706246,"Broadway Corridor","Ward 1","County 071 Tract 000300 Block Group 4",48.217391304348,0.53743068391867,,33,0,0,1
29-7-8,"202 Broadway",1,035950,481,176800,176800,176800,176800,176800,176800,176800,176800,263800,263800,263800,263800,263800,263800,10/25/2018,70000,176800,1,1,1,1,1,1,1,41.500378,-74.01646,124413613,538.95005112353,87000,-106800,5925.0,null,null,1890,0.060036570021692624,"Broadway Corridor","Ward 1","County 071 Tract 000300 Block Group 4",44.523206751055,0.4920814479638,11.814345991561,33,0,0,1
29-7-9,"204 Broadway",1,036000,481,68200,68200,91100,91100,91100,91100,91100,91100,189900,189900,189900,189900,189900,189900,,,,1,1,1,1,1,1,1,41.50039,-74.01659,124413612,549.84845679195,121700,,2714.0,null,null,1910,0.029100474357592606,"Broadway Corridor","Ward 1","County 071 Tract 000300 Block Group 4",69.97052321297,1.7844574780059,,33,0,0,1
29-8-1,"18 Lutheran St",0,200650,220,58200,63300,67400,67400,71400,71400,78500,78500,126000,126000,148700,148700,178400,178400,,,,1,1,1,1,1,1,1,41.501118,-74.0173,124413602,619.96444079989,115100,,2404.0,2.0,6.0,1900,0.054193072420410764,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 4",74.209650582363,1.8183254344392,,8,0,0,1
29-8-10,"12 Lutheran St",0,200500,210,139000,139000,136600,136600,136600,136600,136600,136600,188600,188600,198000,198000,237600,237600,,,,1,1,1,1,1,1,1,41.500885,-74.01734,124413602,618.54438012511,98600,,2476.0,2.0,6.0,1890,0.05728666212988551,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 4",95.961227786753,0.70935251798561,,8,0,0,1
29-8-11,"14 Lutheran St",0,200550,210,75200,79200,39900,79800,39900,79800,39900,79800,65100,130200,68350,136700,82000,164000,,,,1,1,1,1,1,1,1,41.50096,-74.01733,124413602,619.11734135775,84800,,2476.0,2.0,5.0,1890,0.052703720554153795,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 4",66.235864297254,1.0707070707071,,8,0,0,1
29-8-12,"16 Lutheran St",0,200600,220,58900,64000,63700,63700,72700,72700,80000,80000,124300,124300,146700,146700,176000,176000,,,,1,1,1,1,1,1,1,41.50104,-74.01732,124413602,619.90736627731,112000,,2508.0,2.0,6.0,1890,0.05717255031841071,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 4",70.175438596491,1.75,,8,0,0,1
29-8-2,"17 City Ter",0,066600,220,14300,14300,14300,14300,14300,14300,15700,15700,63800,63800,75300,75300,303800,303800,10/25/2019,130000,15700,1,1,1,1,1,1,1,41.501057,-74.01644,124498866,548.50611508078,289500,114300,2256.0,1.0,2.0,1890,0.054192857123953685,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 4",134.66312056738,20.244755244755,57.624113475177,8,1,1,1
29-8-3,"15 City Ter",0,066550,220,52900,57500,53800,53800,61400,61400,129600,129600,172200,172200,203200,203200,243800,243800,6/28/2018,170000,61400,1,1,1,1,1,1,1,41.50098,-74.01646,124498866,548.35352674903,186300,108600,2612.0,2.0,6.0,1890,0.058432418874787624,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 4",93.33843797856,3.24,65.084226646248,8,0,0,1
29-8-4,"206 Broadway & 5-9 City Terr",1,036050,481,261000,261000,283000,283000,341500,341500,341500,341500,523000,523000,523000,523000,523000,523000,,,,1,1,1,1,1,1,1,,,,0,262000,,15545.0,null,null,1920,0.3337545119189562,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",33.644258604053,1.0038314176245,,33,0,0,1
29-8-5,"212 Broadway",1,036100,482,109800,109800,109800,109800,109800,109800,109800,109800,181300,181300,181300,181300,181300,181300,,,,1,1,1,1,1,1,1,41.500412,-74.01697,124413612,581.58892740562,71500,,2630.0,null,null,1900,0.02910073563057353,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",68.93536121673,0.6511839708561,,33,0,0,1
29-8-6,"214 Broadway",1,036150,481,97200,97200,97200,97200,97200,97200,97200,97200,97200,217500,97200,217500,97200,217500,,,,1,1,1,1,1,1,1,41.50042,-74.01706,124413612,589.13137146519,120300,,3366.0,null,null,1900,0.04869376975598421,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",64.616755793226,1.2376543209877,,33,1,0,1
29-8-7,"216 Broadway",1,036200,481,0,28900,28900,28900,28900,28900,28900,28900,28900,173300,35513,212200,36074,212200,,,,1,1,1,1,1,1,1,41.500423,-74.01715,124413612,596.62905495766,183300,,3366.0,null,null,1900,0.04617250385529001,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",63.042186571598,6.3425605536332,,8,1,0,1
29-8-8,"220 Broadway",1,036250,482,256700,256700,286300,286300,286300,286300,286300,286300,332500,332500,332500,332500,332500,332500,,,,1,1,1,1,1,1,1,41.500435,-74.01734,124413612,612.50821712795,75800,,8872.0,null,null,1900,0.09796059012821302,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",37.47745716862,0.29528632645111,,33,0,0,1
29-8-9,"10 Lutheran St",0,200450,210,131900,131900,133500,133500,133500,133500,133500,133500,173000,173000,181700,181700,218000,218000,,,,1,1,1,1,1,1,1,41.50081,-74.01735,124413602,618.08454596018,86100,,1752.0,1.5,3.0,1925,0.05637112430083416,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 4",124.42922374429,0.65276724791509,,8,0,0,1
29-9-1,"59 Van Ness St",1,322250,411,177500,177500,146900,146900,137000,137000,137000,137000,263800,263800,378800,378800,378800,378800,,,,1,1,1,1,1,1,1,41.50131,-74.01808,124413599,687.93864733918,201300,,2997.0,null,null,1890,0.06347323863296099,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",126.39305972639,1.1340845070423,,25,0,0,1
29-9-10,"224 Broadway",1,036300,482,183600,183600,183600,183600,183600,183600,183600,183600,525300,525300,525300,525300,525300,525300,9/27/2019,600000,183600,1,1,1,1,1,1,1,41.500454,-74.01758,124494336,632.60064148639,341700,416400,7090.0,null,null,1890,0.12098979537299552,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",74.090267983075,1.8611111111111,84.626234132581,33,0,0,1
29-9-11,"228 Broadway",1,036400,482,97400,97400,103800,103800,103800,103800,103800,103800,196200,196200,196200,196200,196200,196200,9/27/2019,225000,103800,1,1,1,1,1,1,1,41.50046,-74.01773,124494336,645.10559572725,98800,121200,3124.0,null,null,1900,0.06255745485766405,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",62.80409731114,1.0143737166324,72.02304737516,33,0,0,1
29-9-12,"230 Broadway",1,036450,482,129400,129400,129400,129400,129400,129400,129400,129400,199700,199700,199700,199700,389400,389400,3/12/2019,230000,129400,1,1,1,1,1,1,1,41.500465,-74.017815,124494336,652.20613252105,260000,100600,3906.0,null,null,1890,0.07561873463336354,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",99.692780337942,2.0092735703246,58.883768561188,33,0,0,1
29-9-14.11,"234 Broadway",1,036550,464,155543,160000,160000,160000,160000,160000,160000,160000,328500,328500,328500,328500,328500,328500,,,,1,1,1,1,1,1,1,,,,0,168500,,6121.0,null,null,1920,0.2041701050149231,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",53.667701355988,1.053125,,33,0,0,1
29-9-14.12,"47 Van Ness St",1,322050,330,1800,1800,1800,1800,1800,1800,2000,2000,10000,10000,10000,10000,11000,11000,,,,1,1,1,1,1,1,1,,,,0,9200,,null,null,null,null,0.07252511357587185,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",,5.1111111111111,,25,0,0,1
29-9-15,"236 Broadway",1,036600,482,168400,168400,168400,168400,168400,168400,168400,168400,204600,204600,204600,204600,204600,204600,,,,1,1,1,1,1,1,1,41.50048,-74.01804,124494336,671.01750111935,36200,,3645.0,null,null,1920,0.0624421900280344,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",56.131687242798,0.21496437054632,,33,0,0,1
29-9-16,"238 Broadway",1,036650,482,169800,169800,176400,176400,176400,176400,176400,176400,214500,214500,214500,214500,214500,214500,,,,1,1,1,1,1,1,1,41.50049,-74.01813,124494336,678.57818697367,44700,,3729.0,null,null,1900,0.07367197686140192,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",57.522123893805,0.26325088339223,,33,0,0,1
29-9-17.1,"240 Broadway",1,036700,481,166000,166000,140000,140000,140000,140000,197400,197400,394900,394900,394900,394900,394900,394900,9/24/2015,110000,166000,1,1,1,1,1,1,1,,,,0,228900,-56000,6440.0,null,null,1875,0.06805644464625472,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",61.319875776398,1.3789156626506,17.080745341615,33,0,0,1
29-9-2,"57 Van Ness St",0,322200,220,58500,63600,61400,61400,68100,68100,74900,74900,86300,86300,101800,101800,122200,122200,,,,1,1,1,1,1,1,1,41.50131,-74.01805,124413599,685.49782803778,58600,,1923.0,2.0,4.0,1910,0.06278526764107417,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",63.546541861674,0.92138364779874,,8,0,0,1
29-9-3,"51 Van Ness St",1,322150,330,3700,3700,3700,3700,3700,3700,17000,17000,17000,17000,17000,17000,18700,18700,,,,1,1,1,1,1,1,1,41.5013,-74.01796,124413599,677.93851123256,15000,,null,null,null,null,0.06668135112278566,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",,4.0540540540541,,25,0,0,1
29-9-5,"17 Lutheran St",0,201550,220,60400,65700,67000,67000,70000,70000,77000,77000,80500,80500,197600,197600,237100,237100,9/9/2020,227250,80500,1,1,1,1,1,1,1,41.501118,-74.01732,124413602,621.59579899591,171400,146750,2224.0,2.0,6.0,1890,0.0648482583248725,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",106.60971223022,2.6088280060883,102.18075539568,8,0,0,1
29-9-6,"15 Lutheran St",0,201500,220,57400,62400,41600,41600,41600,41600,45800,45800,215300,215300,254100,254100,304900,304900,11/7/2019,257000,48500,1,1,1,1,1,1,1,41.50104,-74.017334,124413602,621.05253109869,242500,208500,1944.0,2.0,6.0,1890,0.05602485592840834,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",156.84156378601,3.8862179487179,132.20164609053,8,1,0,1
29-9-7,"13 Lutheran St",0,201450,220,69000,75000,74200,74200,80700,80700,88800,88800,189700,189700,223800,223800,268600,268600,,,,1,1,1,1,1,1,1,41.500965,-74.01734,124413602,620.03422016774,193600,,2172.0,2.0,4.0,1890,0.057058407878780054,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",123.66482504604,2.5813333333333,,8,0,0,1
29-9-8,"11 Lutheran St",0,201400,220,37800,41100,19100,19100,21100,21100,23200,23200,244900,244900,289000,289000,346800,346800,,,,1,1,1,1,1,1,1,41.50089,-74.01736,124413602,620.27766136141,305700,,2120.0,2.0,6.0,1900,0.05705780971288454,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",163.58490566038,7.4379562043796,,8,1,1,1
29-9-9,"9 Lutheran St",0,201350,220,55900,60800,38000,38000,99200,99200,109100,109100,172400,172400,189000,189000,226800,226800,6/18/2019,202400,99200,1,1,1,1,1,1,1,41.50081,-74.017365,124413602,619.32016627304,166000,103200,2088.0,2.0,6.0,1890,0.044225384865875225,"Broadway Corridor","Ward 4","County 071 Tract 000300 Block Group 4",108.62068965517,2.7302631578947,96.934865900383,8,0,0,1
3-1-1,"North Plank Rd",0,673751,311,0,27500,0,27500,0,27500,0,23100,0,23100,0,23100,0,25400,,,,1,1,1,1,1,1,1,,,,0,-2100,,null,null,null,null,0.37489886783930154,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",,-0.076363636363636,,2,0,0,0
3-1-2,"127 North Plank Rd",0,227400,210,146100,166100,146100,166100,146100,166100,162700,182700,170500,190500,189600,209600,231500,251500,,,,1,1,1,1,1,1,1,,,,0,85400,,1081.0,1.0,3.0,1960,0.34752016586411677,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",232.65494912118,0.51414810355208,,2,0,0,0
3-1-3,"125 North Plank Rd",0,227350,210,223500,223500,229700,229700,229700,229700,252700,252700,258400,258400,284200,284200,341000,341000,,,,1,1,1,1,1,1,1,41.518974,-74.021935,124494295,2332.6416493171,117500,,2211.0,2.5,3.0,1930,1.6442568987370971,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",154.22885572139,0.52572706935123,,2,0,0,0
3-1-4,"6 Plaine Ter",0,242900,210,194100,194100,198800,198800,198800,198800,218700,218700,264200,264200,290600,290600,348700,348700,,,,1,1,1,1,1,1,1,41.517555,-74.02217,124413279,2199.8422585104,154600,,2186.0,2.0,4.0,1955,0.4466057949733121,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",159.51509606587,0.79649665121072,,2,0,0,0
3-1-5,"4 Plaine Ter",0,242850,210,188900,188900,186100,186100,186100,186100,204700,204700,253700,253700,279100,279100,334900,334900,6/28/2018,265000,186100,1,1,1,1,1,1,1,41.517555,-74.02215,124413279,2199.0761493895,146000,78900,1794.0,2.0,3.0,1950,0.42896726053224365,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",186.67781493868,0.77289571201694,147.71460423634,2,0,0,0
3-1-6,"2 Plaine Ter",0,242800,210,196200,196200,197000,197000,197000,197000,230000,230000,252800,252800,278100,278100,333700,333700,5/9/2018,228000,197000,1,1,1,1,1,1,1,41.51755,-74.02213,124413279,2197.8171557214,137500,31000,1547.0,1.5,3.0,1952,0.576271637854059,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",215.70782159017,0.70081549439348,147.38202973497,2,0,0,0
3-1-7,"121 North Plank Rd",0,227360,210,110200,110200,109200,109200,109200,109200,120100,120100,130700,130700,143800,143800,172600,172600,,,,1,1,1,1,1,1,1,41.518963,-74.02181,124494295,2327.1208232988,62400,,1152.0,1.0,3.0,1910,0.1700978848451346,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",149.82638888889,0.56624319419238,,2,0,0,0
