ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,Latitude,Longitude,TigerLine,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2020Vacant,2020Violations,OpportunityZone
37-4-3,"2 Washington St",1,323860,331,1201700,1201700,1232500,1232500,811200,811200,811200,811200,811200,811200,811200,811200,,,,2,2,2,2,2,2,41.497997,-74.00561,642136011,-390500,,null,null,null,1960,2.206061420544281,"Planned Waterfront District","Ward 2","County 071 Tract 000400 Block Group 5",INF,-0.32495631189149,,23,0,0,1
37-4-4,"144 S Water St",1,675481,963,0,501200,0,501200,0,501200,0,501200,0,544500,0,544500,,,,2,2,2,2,2,2,,,,43300,,null,null,null,null,2.2545538465662336,Park,"Ward 2","County 071 Tract 000400 Block Group 5",INF,0.086392657621708,,23,0,0,1
37-7-17,"4 Grand St",0,136400,230,225000,225000,378100,378100,225000,480800,225000,480800,228758,488800,251644,537700,3/22/2017,485000,225000.00,1,1,1,1,1,1,41.49842,-74.0099,124499557,312700,260000,2460.0,4.0,5.0,1875,0.29790208695223735,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",218.57723577236,1.3897777777778,197.15447154472,4,0,0,0
37-7-18,"6 Grand St",0,136450,210,195800,195800,111700,111700,111700,111700,122700,122700,137400,137400,158000,158000,2/21/2019,135000,111700,1,3,3,2,2,2,41.498486,-74.009895,124499557,-37800,23300,2460.0,2.0,4.0,1900,0.1711782845123513,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",64.227642276423,-0.19305413687436,54.878048780488,4,1,1,0
37-7-19,"8 Grand St",0,136500,210,125000,125000,125000,125000,125000,125000,184700,184700,190300,190300,174000,174000,,,,1,1,1,1,1,1,41.49855,-74.00989,124499557,49000,,2208.0,2.0,3.0,1893,0.058435010006463076,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",78.804347826087,0.392,,4,0,0,0
37-7-20,"10 Grand St",2,136550,411,195800,195800,216800,216800,216800,216800,216800,216800,223600,223600,322700,322700,,,,1,1,1,1,1,1,41.49862,-74.00989,124499557,126900,,3028.0,null,null,1890,0.05843401545670389,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",106.57199471598,0.64811031664964,,31,0,0,0
37-7-21,"12 Grand St",1,136600,411,232600,232600,245400,245400,245400,245400,285400,285400,291300,291300,357800,357800,,,,1,1,1,1,1,1,41.498684,-74.00988,124499557,125200,,4341.0,null,null,1890,0.054080182100884375,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",82.42340474545,0.53826311263972,,31,0,0,0
37-7-22,"14 Grand St",0,136650,230,181100,181100,188600,188600,188600,188600,228000,228000,260900,260900,287000,287000,,,,2,2,2,2,2,2,41.49875,-74.00988,124499557,105900,,3606.0,3.0,8.0,1895,0.03173864063944788,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",79.589572933999,0.5847598012148,,4,0,0,0
37-7-23,"20 Washington Pl",0,324100,210,83500,83500,83500,83500,83500,83500,83500,83500,109000,109000,122100,122100,,,,1,1,1,1,1,1,41.4994,-74.00786,124499556,38600,,912.0,1.5,2.0,1987,0.0727572807101277,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",133.88157894737,0.4622754491018,,14,0,0,0
37-7-24,"22 Washington Pl",0,324110,210,80700,80700,80700,80700,80700,80700,80700,80700,106200,106200,118900,118900,,,,0,0,0,0,0,0,41.499374,-74.007866,124499556,38200,,912.0,1.5,2.0,1987,0.053851351390180435,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",130.37280701754,0.47335811648079,,14,0,0,0
37-7-25,"24 Washington Pl",0,324120,210,80700,80700,80700,80700,80700,80700,80700,80700,106200,106200,118900,118900,10/7/2015,62500,80700,2,0,0,0,0,0,41.499348,-74.00787,124499556,38200,-18200,912.0,1.5,2.0,1987,0.04903872817639715,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",130.37280701754,0.47335811648079,68.530701754386,14,0,0,0
37-7-26,"26 Washington Pl",0,324130,210,80700,80700,80700,80700,80700,80700,80700,80700,106200,106200,118900,118900,,,,2,2,2,2,2,2,41.499317,-74.00788,124499556,38200,,912.0,1.5,2.0,1987,0.048810195944767744,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",130.37280701754,0.47335811648079,,14,0,0,0
37-7-27,"28 Washington Pl",0,324140,210,83500,83500,83500,83500,83500,83500,83500,83500,109800,109800,123000,123000,7/14/2015,56000,83500,0,0,0,0,0,0,41.49929,-74.00789,124499556,39500,-27500,912.0,1.5,2.0,1987,0.08730727170840137,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",134.86842105263,0.47305389221557,61.40350877193,14,0,0,0
37-7-28,"30 Washington Pl",0,324150,210,83500,83500,81600,81600,81600,81600,81600,81600,108100,108100,121100,121100,,,,0,0,0,0,0,0,41.499264,-74.0079,124499556,37600,,912.0,1.5,2.0,1987,0.07768428677136756,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",132.7850877193,0.4502994011976,,14,0,0,0
37-7-29,"32 Washington Pl",0,324160,210,80700,80700,80700,80700,80700,80700,80700,80700,106200,106200,118900,118900,,,,3,3,3,3,3,3,41.499233,-74.007904,124499556,38200,,912.0,1.5,2.0,1987,0.04903866398909096,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",130.37280701754,0.47335811648079,,14,0,0,0
37-7-30,"34 Washington Pl",0,324170,210,83500,83500,83500,83500,83500,83500,83500,83500,109000,109000,122100,122100,,,,3,3,3,3,3,3,41.499207,-74.00791,124499556,38600,,912.0,1.5,2.0,1987,0.07894405107860422,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",133.88157894737,0.4622754491018,,14,0,0,0
37-7-31,"36 Washington Pl",0,324180,210,83500,83500,81600,81600,81600,81600,81600,81600,108100,108100,121100,121100,1/3/2020,157500,81600,3,3,3,3,2,2,41.499176,-74.00792,124499556,37600,75900,912.0,1.5,2.0,1987,0.07332993545064587,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",132.7850877193,0.4502994011976,172.69736842105,14,0,0,0
37-7-32,"38 Washington Pl",0,324190,210,80700,80700,80700,80700,80700,80700,80700,80700,106200,106200,118900,118900,,,,1,1,0,0,0,0,41.49915,-74.00792,124499556,38200,,912.0,1.5,2.0,1987,0.053851297859027536,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",130.37280701754,0.47335811648079,,14,0,0,0
37-7-33,"40 Washington Pl",0,324200,210,83500,83500,84000,84000,84000,84000,84000,84000,112000,112000,125400,125400,,,,1,1,1,1,1,1,41.49912,-74.00793,124499556,41900,,912.0,1.5,2.0,1987,0.11686886889798459,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",137.5,0.50179640718563,,14,0,0,0
37-7-34,"50-60 Washington St",0,324225,280,294600,294600,310600,310600,310600,310600,361300,361300,466800,466800,536700,536700,,,,2,2,2,2,2,2,41.49824,-74.00894,124413733,242100,,2616.0,3.0,3.0,1988,0.708205110007202,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",205.16055045872,0.82179226069246,,4,0,0,0
37-7-35,"18 Washington Pl",0,324080,210,83500,83500,82100,82100,82100,82100,82100,82100,109400,109400,122500,122500,,,,1,1,1,1,1,1,41.49943,-74.00785,124499556,39000,,912.0,1.5,2.0,1988,0.07768169100017823,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",134.3201754386,0.46706586826347,,14,0,0,0
37-7-36,"16 Washington Pl",0,324070,210,80700,80700,80700,80700,80700,80700,80700,80700,107500,107500,120400,120400,7/7/2014,85000,80700,1,1,1,1,1,0,41.49946,-74.00784,124499556,39700,4300,912.0,1.5,2.0,1988,0.04903913506176364,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",132.01754385965,0.49194547707559,93.201754385965,14,0,0,0
37-7-37,"14 Washington Pl",0,324060,210,80700,80700,80700,80700,80700,80700,80700,80700,107500,107500,120400,120400,,,,1,1,1,1,1,1,41.499485,-74.007835,124499556,39700,,912.0,1.5,2.0,1988,0.04995511377719028,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",132.01754385965,0.49194547707559,,14,0,0,0
37-7-38,"12 Washington Pl",0,324050,210,80700,80700,78200,78200,78200,78200,78200,78200,105400,105400,118000,118000,,,,1,1,0,0,0,0,41.499516,-74.00783,124499556,37300,,912.0,1.0,2.0,1988,0.0492678801218865,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",129.38596491228,0.46220570012392,,14,0,0,0
37-7-39,"10 Washington Pl",0,324040,210,83500,83500,79700,79700,79700,79700,79700,79700,108400,108400,121400,121400,,,,1,1,1,1,1,1,41.499542,-74.00782,124499556,37900,,912.0,1.5,2.0,1988,0.06966266236151328,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",133.11403508772,0.45389221556886,,14,0,0,0
37-7-40,"8 Washington Pl",0,324030,210,83500,83500,81100,81100,81100,81100,81100,81100,111200,111200,124500,124500,11/12/2019,165000,81100,1,1,1,1,1,1,41.49957,-74.00781,124499556,41000,83900,912.0,1.5,2.0,1988,0.05980902546524113,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",136.51315789474,0.49101796407186,180.92105263158,14,0,0,0
37-7-41,"6 Washington Pl",0,324020,210,80700,80700,80700,80700,80700,80700,80700,80700,106200,106200,118900,118900,,,,0,0,0,0,0,0,41.4996,-74.007805,124499556,38200,,912.0,1.5,2.0,1987,0.052017686080628144,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",130.37280701754,0.47335811648079,,14,0,0,0
37-7-42,"4 Washington Pl",0,324010,210,80700,80700,82900,82900,82900,82900,82900,82900,110300,110300,123500,123500,8/10/2020,165000,110300,3,3,1,1,1,1,41.499626,-74.0078,124499556,42800,54700,912.0,1.5,2.0,1988,0.05453712331140683,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",135.41666666667,0.53035935563817,180.92105263158,14,0,0,0
37-7-43,"2 Washington Pl",0,324000,210,83500,83500,83500,83500,83500,83500,83500,83500,113900,113900,127600,127600,,,,0,0,0,0,0,0,41.499653,-74.00779,124499556,44100,,912.0,1.5,2.0,1988,0.1389794095860649,"Waterfront Gateway","Ward 2","County 071 Tract 000501 Block Group 2",139.91228070175,0.52814371257485,,14,0,0,0
37-8-1,"87 Ann St",1,004900,482,221900,221900,237500,237500,237500,237500,237500,237500,270900,270900,270900,270900,,,,0,2,2,2,2,2,41.49923,-74.01072,124431454,49000,,4680.0,null,null,1860,0.03826870609541525,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",57.884615384615,0.22082018927445,,31,0,0,0
37-8-10,"5 Grand St",0,141475,283,248600,248600,248600,248600,248600,248600,305300,305300,329000,329000,378400,378400,,,,1,1,1,1,1,1,41.498524,-74.00991,124499557,129800,,4272.0,3.5,3.0,1900,0.2776216717553422,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",88.576779026217,0.52212389380531,,4,0,0,0
37-8-11,"1 Grand St",0,141450,220,149400,149400,155900,155900,155900,155900,180000,180000,232100,232100,255300,255300,,,,1,1,1,1,1,1,41.498356,-74.00992,124499557,105900,,2232.0,2.0,3.0,1900,0.07711064950700473,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",114.38172043011,0.70883534136546,,4,0,0,0
37-8-12,"86 Washington St",2,324250,411,186300,186300,196400,196400,200900,200900,200900,200900,261700,261700,336700,336700,,,,1,1,1,1,1,1,41.49833,-74.01036,124431472,150400,,2760.0,null,null,1900,0.054653498314569476,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",121.99275362319,0.80730005367687,,31,0,0,0
37-8-13,"88 Washington St",1,324300,411,206200,206200,216800,216800,216800,216800,216800,216800,294600,294600,336700,336700,12/27/2019,448000,216800.00,1,1,1,1,1,2,41.498333,-74.01043,124431472,130500,231200,2277.0,null,null,1900,0.050643398359711086,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",147.87000439174,0.63288069835112,196.75010979359,31,0,0,0
37-8-14,"90 Washington St",0,324350,230,135200,142300,161500,161500,177600,177600,177600,177600,207500,207500,244900,244900,12/19/2014,185000,133500.00,1,1,1,1,1,1,41.498337,-74.010506,124431472,102600,51500,2277.0,3.0,5.0,1889,0.05064306178507266,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",107.55379885815,0.72101194659171,81.247255160299,14,0,0,0
37-8-15,"92 Washington St",1,324400,482,161000,161000,171900,171900,171900,171900,171900,171900,310000,310000,310000,310000,,,,2,2,2,2,2,2,41.49834,-74.010574,124431472,149000,,4925.0,null,null,1900,0.05694487373649128,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",62.944162436548,0.92546583850932,,31,0,0,0
37-8-16,"110 Liberty St",1,187300,482,129100,129100,173100,173100,173100,173100,173100,173100,217700,217700,217700,217700,,,,2,2,2,2,2,2,41.4988,-74.010826,124413723,88600,,1826.0,null,null,1900,0.0486955882429032,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",119.22234392114,0.6862896979086,,31,0,0,0
37-8-17,"112 Liberty St",1,187350,482,82800,82800,95500,95500,95500,95500,95500,95500,188100,188100,188100,188100,,,,0,0,0,0,0,0,41.498875,-74.01082,124413723,105300,,4206.0,null,null,1890,0.04674757915354687,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",44.72182596291,1.2717391304348,,31,0,0,0
37-8-18,"116 Liberty St",1,187400,411,123300,123300,126000,126000,149800,149800,149800,149800,280000,280000,305000,305000,,,,0,0,0,0,0,0,41.499023,-74.0108,124413723,181700,,2642.0,null,null,1900,0.1035780305735743,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",115.44284632854,1.4736415247364,,31,0,0,0
37-8-2,"85 Ann St",0,004850,210,58300,58300,58300,58300,58300,58300,58300,58300,72600,72600,81300,81300,,,,2,2,2,2,2,2,41.49923,-74.0107,124431454,23000,,1084.0,1.0,2.0,1900,0.037580796045016,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",75,0.39451114922813,,14,0,0,0
37-8-3,"83 Ann St",0,004800,220,81700,86000,83500,83500,100300,100300,100300,100300,129900,129900,153300,153300,,,,2,2,2,3,3,3,41.499226,-74.01068,124431454,67300,,1500.0,1.5,4.0,1900,0.03758044480435872,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",102.2,0.78255813953488,,14,0,0,0
37-8-4,"81 Ann St",0,004750,210,80800,80800,81900,81900,81900,81900,81900,81900,109900,109900,123100,123100,,,,1,1,1,1,1,1,41.499226,-74.01066,124431454,42300,,1144.0,2.0,3.0,1900,0.03712286407367068,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",107.6048951049,0.52351485148515,,14,0,0,0
37-8-5,"79 Ann St",0,004700,210,51800,51800,51700,51700,51700,51700,51700,51700,83000,83000,93000,93000,,,,2,2,2,2,2,2,41.499226,-74.01064,124431454,41200,,1092.0,1.0,2.0,1900,0.045600397985832486,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",85.164835164835,0.7953667953668,,14,0,0,0
37-8-6,"77 Ann St",1,004650,411,154600,154600,166600,166600,166600,166600,166600,166600,208700,208700,271800,271800,,,,1,1,1,1,1,1,41.49922,-74.01063,124431454,117200,,2716.0,null,null,1900,0.04227894791261563,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",100.0736377025,0.75808538163001,,31,0,0,0
37-8-7,"75 Ann St",0,004600,230,89900,94600,93300,93300,115800,115800,115800,115800,159500,159500,188200,188200,,,,1,1,1,1,1,1,41.49922,-74.010605,124431454,93600,,1884.0,4.0,4.0,1900,0.0332272624054747,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",99.893842887473,0.98942917547569,,14,0,0,0
37-8-8,"17 Grand St",1,141550,411,168800,168800,178500,178500,235100,235100,272900,272900,272900,272900,368300,368300,9/19/2017,350000,178500.00,3,3,2,2,2,2,41.49902,-74.00987,124481677,199500,171500,2376.0,null,null,1880,0.030821839465246213,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",155.00841750842,1.1818720379147,147.3063973064,31,0,0,0
37-8-9,"11 Grand St",0,141500,230,158800,158800,162200,162200,162200,162200,190000,190000,234100,234100,257500,257500,,,,0,0,0,0,0,0,41.49878,-74.00989,124499557,98700,,3063.0,3.0,9.0,1900,0.03941286258729371,"Downtown Neighborhood","Ward 2","County 071 Tract 000501 Block Group 2",84.067907280444,0.62153652392947,,4,0,0,0
38-1-1,"33 S Robinson Ave",1,295700,710,324100,324100,351100,351100,351100,351100,351100,351100,439300,439300,439300,439300,,,,2,2,2,2,2,2,41.49863,-74.02161,124413581,115200,,8972.0,null,null,1929,0.15353226495484432,"Residential Low Density","Ward 4","County 071 Tract 000501 Block Group 1",48.963441818992,0.35544585004628,,30,0,0,0
38-1-10,"275 Washington St",0,331550,230,90300,90300,85400,85400,85400,85400,85400,85400,205500,205500,226100,226100,,,,2,2,2,2,2,2,41.498978,-74.02,124413582,135800,,3142.0,3.0,6.0,1900,0.057060294724885566,"Residential Low Density","Ward 4","County 071 Tract 000501 Block Group 1",71.960534691279,1.5038759689922,,13,0,0,0
38-1-11,"273 Washington St",1,331500,481,220900,220900,240900,240900,240900,240900,240900,240900,326000,326000,326000,326000,,,,0,0,0,0,0,3,41.49897,-74.01988,124413582,105100,,5275.0,null,null,1900,0.057059671420005065,"Residential Low Density","Ward 4","County 071 Tract 000501 Block Group 1",61.800947867299,0.47578089633318,,30,0,0,0
38-1-12,"46 Mill St",0,211850,210,75100,75100,62900,62900,62900,62900,62900,62900,89500,89500,91300,91300,,,,1,1,1,1,1,1,41.498573,-74.01979,124413591,16200,,1474.0,1.5,3.0,1860,0.043424421273433,"Residential Low Density","Ward 4","County 071 Tract 000501 Block Group 1",61.940298507463,0.21571238348868,,13,0,0,0
38-1-13,"48 Mill St",0,211900,210,92600,92600,91300,91300,91300,91300,91300,91300,111900,111900,114100,114100,,,,1,1,1,1,1,1,41.49849,-74.0198,124413591,21500,,2052.0,1.0,3.0,1960,0.04434008157276301,"Residential Low Density","Ward 4","County 071 Tract 000501 Block Group 1",55.604288499025,0.23218142548596,,13,0,0,0
38-1-14,"50 Mill St",1,211950,422,114800,114800,115400,115400,115400,115400,115400,115400,163800,163800,163800,163800,,,,2,2,2,2,2,2,41.498405,-74.01981,124413591,49000,,1344.0,null,null,1928,0.08559087649311284,"Residential Low Density","Ward 4","County 071 Tract 000501 Block Group 1",121.875,0.42682926829268,,30,0,0,0
38-1-15,"190 W Parmenter St",0,352850,220,100000,100000,110000,110000,110000,110000,110000,110000,88500,88500,97400,97400,4/17/2014,130000,22700.00,2,2,2,2,2,2,41.498283,-74.02005,124413584,-2600,107300,1365.0,2.0,3.0,1900,0.05453925119314549,"Residential Low Density","Ward 4","County 071 Tract 000501 Block Group 1",71.355311355311,-0.026,95.238095238095,13,1,0,0
38-1-16.1,"194-196 W Parmenter St",1,352925,411,202600,202600,233400,233400,283800,283800,283800,283800,392700,392700,447800,447800,12/21/2017,379000,202600.00,0,3,3,3,3,0,,,,245200,176400,5520.0,null,null,1900,0.14654482056955206,"Residential Low Density","Ward 4","County 071 Tract 000501 Block Group 1",81.123188405797,1.2102665350444,68.659420289855,30,0,0,0
38-1-16.2,"192 W Parmenter St",0,352900,210,61600,61600,66400,66400,66400,66400,66400,66400,104300,104300,106400,106400,,,,1,1,1,1,1,1,,,,44800,,1216.0,2.5,3.0,1900,0.02451858247555638,"Residential Low Density","Ward 4","County 071 Tract 000501 Block Group 1",87.5,0.72727272727273,,13,0,0,0
38-1-17,"198 W Parmenter St",0,352950,230,168600,168600,168600,168600,168600,168600,168600,168600,216900,216900,238600,238600,,,,3,3,3,3,3,3,41.49829,-74.02016,124413584,70000,,3393.0,3.0,8.0,1900,0.05316414780334513,"Residential Low Density","Ward 4","County 071 Tract 000501 Block Group 1",70.321249631594,0.41518386714116,,13,0,0,0
38-1-18,"200 W Parmenter St",0,353000,210,68100,68100,66000,66000,66000,66000,66000,66000,85200,85200,86900,86900,,,,2,2,2,2,2,2,41.49829,-74.02019,124413584,18800,,1112.0,1.0,2.0,1875,0.05705979185681425,"Residential Low Density","Ward 4","County 071 Tract 000501 Block Group 1",78.147482014388,0.27606461086637,,13,0,0,0
38-1-19,"202 W Parmenter St",0,353050,220,75300,75300,75300,75300,75300,75300,75300,75300,110500,110500,121600,121600,,,,2,2,2,2,2,2,41.498295,-74.02021,124413584,46300,,1258.0,2.0,3.0,1900,0.053965992419219615,"Residential Low Density","Ward 4","County 071 Tract 000501 Block Group 1",96.661367249603,0.61487383798141,,13,0,0,0
38-1-2,"297 Washington St",1,331950,331,19300,19300,19300,19300,19300,19300,28800,28800,28800,28800,28800,28800,,,,2,2,2,2,2,2,41.499058,-74.02129,124413582,9500,,null,null,null,null,0.11205641022861111,"Residential Low Density","Ward 4","County 071 Tract 000501 Block Group 1",INF,0.49222797927461,,30,0,0,0
