ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV",OwnerAtAddress,Latitude,Longitude,TigerLine,2016-2019Diff,SaleAssessDiff
29-2-11,"45 Carpenter Ave",0,047350,230,100400,109100,111300,111300,111300,111300,122400,122400,,,,1,41.50229,-74.01835,124413597,13300,
29-2-12,"43 Carpenter Ave",0,047300,220,61200,66500,68000,68000,76300,76300,83900,83900,,,,2,41.502247,-74.01835,124413597,17400,
29-2-13,"41 Carpenter Ave",0,047250,220,75200,81700,65800,65800,76000,76000,83600,83600,,,,2,41.502205,-74.01836,124413597,1900,
29-2-14,"37 Carpenter Ave",0,047200,210,60800,64000,65900,65900,65900,65900,65900,65900,,,,1,41.50212,-74.018364,124413597,1900,
29-2-15,"35 Carpenter Ave",0,047150,210,70600,74300,70600,70600,70600,70600,112500,112500,,,,2,41.50208,-74.01837,124413597,38200,
29-2-16,"33 Carpenter Ave",0,047100,210,108900,114600,108900,108900,108900,108900,108900,108900,,,,2,41.502037,-74.01837,124413597,-5700,
29-2-17,"25 Carpenter Ave",1,047050,444,116400,116400,113800,113800,113800,113800,113800,113800,,,,2,41.50187,-74.018394,124413597,-2600,
29-2-18,"70 Van Ness St",0,320850,230,92000,100000,66000,66000,66000,66000,72600,72600,6/23/2017,70000,92000.00,2,41.50136,-74.0187,124413576,-27400,-22000
29-2-19,"72 Van Ness St",0,320900,230,78300,85100,47100,47100,51200,51200,56300,56300,,,,3,41.501366,-74.018745,124413576,-28800,
29-2-2,"277 First St",0,104400,230,84800,92200,78000,78000,108900,108900,119800,119800,,,,3,41.50276,-74.01884,124413574,27600,
29-2-20,"74 Van Ness St",0,320950,230,33400,36300,33400,33400,41500,41500,45700,45700,,,,1,41.50137,-74.01879,124413576,9400,
29-2-21,"32 Concord St",0,078150,220,63900,69500,66800,66800,66800,66800,73500,73500,,,,3,41.501877,-74.01935,124413573,4000,
29-2-22,"34 Concord St",0,078200,220,68800,74800,70500,70500,72100,72100,79300,79300,,,,3,41.5019,-74.01935,124413573,4500,
29-2-23,"36 Concord St",0,078250,220,73200,79600,74300,74300,77600,77600,85400,85400,,,,1,41.501926,-74.01934,124413573,5800,
29-2-24,"38 Concord St",0,078300,210,63600,66900,65800,65800,65800,65800,65800,65800,,,,1,41.50195,-74.01934,124413573,-1100,
29-2-25,"40 Concord St",0,078350,220,63900,69500,63900,63900,69900,69900,76900,76900,,,,1,41.501972,-74.01934,124413573,7400,
29-2-26,"42 Concord St",0,078400,210,0,76500,0,70400,0,70400,70400,70400,,,,1,41.502,-74.01933,124413573,-6100,
29-2-27,"44 Concord St",0,078450,210,71900,75700,71800,71800,71800,71800,71800,71800,,,,1,41.50202,-74.01933,124413573,-3900,
29-2-28,"46 Concord St",0,078500,220,65600,71300,65600,65600,72200,72200,79400,79400,,,,1,41.50205,-74.019325,124413573,8100,
29-2-29,"48 Concord St",0,078550,220,50820,78900,38800,77600,40850,81700,44950,89900,,,,1,41.50207,-74.019325,124413573,11000,
29-2-3,"275 First St",0,104350,220,75600,82200,82300,82300,86500,86500,95200,95200,,,,1,41.502754,-74.01868,124413574,13000,
29-2-30,"50 Concord St",0,078600,311,1600,1600,1600,1600,1600,1600,10200,10200,,,,2,41.502094,-74.01932,124413573,8600,
29-2-4,"273 First St",0,104300,220,58900,64000,53200,53200,56500,56500,62200,62200,,,,1,41.502743,-74.01852,124413574,-1800,
29-2-5,"57 Carpenter Ave",1,047650,482,124200,124200,125500,125500,118200,118200,118200,118200,,,,3,41.50254,-74.01832,124413597,-6000,
29-2-6,"55 Carpenter Ave",0,047600,230,82200,89300,82200,82200,85500,85500,94100,94100,,,,3,41.5025,-74.01832,124413597,4800,
29-2-7,"53 Carpenter Ave",1,047550,411,105100,105100,109300,109300,121000,121000,121000,121000,,,,3,41.502457,-74.018326,124413597,15900,
29-2-8,"51 Carpenter Ave",1,047500,411,137900,137900,144600,144600,144600,144600,144600,144600,,,,3,41.502415,-74.01833,124413597,6700,
29-2-9,"49 Carpenter Ave",0,047450,230,97700,106200,57900,57900,132100,132100,145300,145300,,,,0,41.502373,-74.01834,124413597,39100,
29-3-1,"263 First St",0,104250,230,94900,103100,102300,102300,124000,124000,136400,136400,10/11/2016,123000,94900.00,1,41.5027,-74.01797,124413598,33300,28100
29-3-10,"47 Lutheran St",0,202150,351,24200,24200,25100,25100,25100,25100,25100,25100,,,,2,41.501762,-74.01724,124413603,900,
29-3-11,"43 Lutheran St",0,202100,220,60400,65600,64100,64100,71100,71100,78200,78200,9/18/2017,75000,64100.00,3,41.5017,-74.01725,124413603,12600,10900
29-3-12,"41 Lutheran St",0,202050,351,25100,25100,27500,27500,27500,27500,27500,27500,,,,2,41.50167,-74.01725,124413603,2400,
29-3-13,"39 Lutheran St",0,202000,351,0,16100,0,16100,16100,16100,16100,16100,,,,2,41.50164,-74.01726,124413603,0,
29-3-14,"37 Lutheran St",0,201950,210,76500,80500,69100,69100,69100,69100,69100,69100,,,,2,41.50161,-74.01726,124413603,-11400,
29-3-15,"35 Lutheran St",0,201900,220,64900,70500,67000,67000,73100,73100,80400,80400,,,,2,41.501583,-74.017265,124413603,9900,
29-3-16,"33 Lutheran St",0,201850,230,75300,81800,83500,83500,92300,92300,101500,101500,10/19/2017,95000,83500.00,2,41.501553,-74.017265,124413603,19700,11500
29-3-17,"31 Lutheran St",0,201800,351,17900,17900,17900,17900,17900,17900,17900,17900,,,,2,41.501522,-74.01727,124413603,0,
29-3-18,"29 Lutheran St",0,201750,220,61700,67100,61700,61700,73000,73000,80300,80300,,,,1,41.50149,-74.01727,124413603,13200,
29-3-19,"27 Lutheran St",0,201700,220,60700,66000,60700,60700,70700,70700,77800,77800,,,,3,41.50146,-74.01728,124413603,11800,
29-3-2,"259 First St",0,104200,220,51200,55700,57100,57100,64700,64700,71200,71200,,,,2,41.502686,-74.017815,124413598,15500,
29-3-20,"25 Lutheran St",0,201650,220,61900,67300,45800,45800,47800,47800,52600,52600,,,,2,41.50143,-74.01728,124413603,-14700,
29-3-21,"23 Lutheran St",0,201600,220,79200,86100,79200,79200,84800,84800,93300,93300,,,,1,41.5014,-74.01728,124413603,7200,
29-3-22,"48 Van Ness St",0,320600,210,39200,41300,42400,42400,42400,42400,42400,42400,9/18/2018,45000,42400,2,41.501305,-74.01782,124413599,1100,2600
29-3-24,"50 Van Ness St",0,320650,311,1800,1800,1800,1800,1800,1800,11100,11100,,,,2,41.50131,-74.017914,124413599,9300,
29-3-25,"52 Van Ness St",0,320700,210,29300,29300,31300,31300,31300,31300,31300,31300,,,,2,41.501316,-74.018,124413599,2000,
29-3-26,"54 Van Ness St",0,320750,210,33900,35700,33900,33900,55600,55600,55600,55600,,,,0,41.50132,-74.01809,124413599,19900,
29-3-27,"56 Van Ness St",0,320800,220,34900,37900,36900,36900,57800,57800,63600,63600,,,,0,41.501328,-74.01817,124413599,25700,
29-3-28,"30 Carpenter Ave",0,044800,351,18900,18900,18900,18900,18900,18900,18900,18900,,,,3,41.50182,-74.01839,124413597,0,
29-3-3,"257 First St",0,104150,220,43300,47100,50900,50900,56600,56600,62300,62300,9/6/2013,47000,73900.00,2,41.50268,-74.01774,124413598,15200,-26900
29-3-30.1,"38 Carpenter Ave",0,044900,210,98100,98100,79900,79900,79900,79900,79900,79900,,,,2,,,,-18200,
29-3-31,"40 Carpenter Ave",0,044950,220,74200,80600,75100,75100,89600,89600,98600,98600,8/17/2018,177000,89600.00,2,41.50213,-74.01835,124413597,18000,87400
29-3-32,"42 Carpenter Ave",0,045000,210,73800,77700,67200,67200,67200,67200,67200,67200,,,,0,41.50219,-74.01834,124413597,-10500,
29-3-33,"44 Carpenter Ave",0,045050,210,68500,72100,68500,68500,68500,68500,68500,68500,,,,1,41.50225,-74.01833,124413597,-3600,
29-3-34,"46 Carpenter Ave",0,045100,210,71300,75100,68500,68500,68500,68500,68500,68500,,,,1,41.502316,-74.01833,124413597,-6600,
29-3-35,"48 Carpenter Ave",0,045150,210,69200,72800,67500,67500,67500,67500,67500,67500,,,,2,41.502377,-74.018326,124413597,-5300,
29-3-36,"50 Carpenter Ave",0,045200,210,38100,40100,44500,44500,44500,44500,44500,44500,,,,2,41.502438,-74.01832,124413597,4400,
29-3-4,"255 First St",0,104100,210,42500,44700,43000,43000,43000,43000,43000,43000,2/14/2017,30000,42500,3,41.502674,-74.01767,124413598,-1700,-12500
29-3-5,"253 First St",0,104050,220,11900,11900,11900,11900,11900,11900,77000,77000,,,,2,41.50267,-74.01759,124413598,65100,
29-3-6,"251 First St",0,104000,220,11900,11900,11900,11900,11900,11900,77000,77000,,,,2,41.502666,-74.01752,124413598,65100,
29-3-7,"249 First St",0,103950,220,46300,50300,42500,42500,42500,42500,46800,46800,12/22/2017,32500,42500.00,2,41.502663,-74.01744,124413598,-3500,-10000
29-3-8,"247 First St",0,103900,210,11900,11900,11900,11900,11900,11900,11900,11900,,,,3,41.50266,-74.01737,124413598,0,
29-3-9,"245 First St",0,103850,210,58000,61000,44700,44700,44700,44700,44700,44700,,,,0,41.50265,-74.017296,124413598,-16300,
29-4-1,"239 First St",0,103800,230,103500,112500,107400,107400,107400,107400,118100,118100,8/26/2017,68500,103500.00,3,41.502632,-74.01696,124494333,5600,-35000
29-4-10,"47 City Ter",0,067200,312,17100,17100,23200,23200,23200,23200,23200,23200,,,,2,41.502106,-74.01631,124494335,6100,
29-4-11,"45 City Ter",0,067150,220,50500,54900,57300,57300,62300,62300,68500,68500,,,,1,41.502045,-74.01632,124494335,13600,
29-4-12,"41 City Ter",1,067100,449,117400,117400,117400,117400,117400,117400,117400,117400,,,,1,41.501923,-74.016335,124494335,0,
29-4-13,"39 City Ter",0,067050,210,0,55000,4200,56500,56500,56500,56500,56500,,,,2,41.50186,-74.01634,124494335,1500,
29-4-14,"37 City Ter",1,067000,439,0,13500,13500,13500,13500,13500,13500,13500,,,,2,41.5018,-74.01635,124494335,0,
29-4-15,"35 City Ter",0,066950,220,42100,45800,42900,42900,47000,47000,51700,51700,,,,3,41.50174,-74.01636,124494335,5900,
29-4-16,"33 City Ter",0,066900,351,11300,11300,11300,11300,11300,11300,11300,11300,,,,2,41.50168,-74.016365,124494335,0,
29-4-17,"31 City Ter",0,066850,220,15800,34300,15800,31600,18750,37500,41300,41300,12/6/2018,65000,37500.00,2,41.501614,-74.01637,124494335,7000,27500
29-4-18,"29 City Ter",1,066800,433,26800,26800,25900,25900,25900,25900,25900,25900,,,,0,41.501553,-74.01638,124494335,-900,
29-4-19,"27 City Ter",0,066750,230,0,70400,62700,62700,52000,52000,57200,57200,,,,2,41.50149,-74.01639,124494335,-13200,
29-4-2,"237 First St",0,103750,210,42100,44300,44400,44400,44400,44400,44400,44400,,,,2,41.502625,-74.01687,124494333,100,
29-4-20,"25 City Ter",0,066700,220,70900,77100,68300,68300,68300,68300,75100,75100,,,,1,41.50143,-74.016396,124494335,-2000,
29-4-21,"23A City Ter",0,066650,220,69900,76000,69900,69900,71300,71300,78400,78400,,,,0,41.501373,-74.0164,124494335,2400,
29-4-22,"28 Van Ness St",0,320500,210,45000,47400,44000,44000,44000,44000,44000,44000,,,,1,41.50124,-74.01695,124413601,-3400,
29-4-23,"30 Van Ness St",0,320550,210,53900,56700,53900,53900,53900,53900,53900,53900,,,,2,41.501247,-74.01702,124413601,-2800,
29-4-24,"24 Lutheran St",0,200700,220,44460,74300,42660,71100,54740,78200,77400,86000,,,,1,41.5014,-74.01727,124413603,11700,
29-4-25,"28 Lutheran St",0,200750,311,800,800,800,800,800,800,300,1100,,,,2,41.501465,-74.017265,124413603,300,
29-4-26,"30 Lutheran St",0,200800,230,78600,85400,87200,87200,88500,88500,97400,97400,,,,1,41.501495,-74.01726,124413603,12000,
29-4-27,"32 Lutheran St",0,200850,220,69400,75400,61500,61500,65600,65600,72200,72200,,,,0,41.501526,-74.01726,124413603,-3200,
29-4-28,"34 Lutheran St",0,200900,220,70800,77000,72100,72100,78300,78300,86100,86100,,,,1,41.501556,-74.01725,124413603,9100,
29-4-29,"36 Lutheran St",0,200950,220,71700,77900,72800,72800,74300,74300,81700,81700,,,,1,41.501587,-74.01725,124413603,3800,
29-4-3,"235 First St",0,103700,210,52600,55400,55800,55800,39060,55800,39060,55800,,,,2,41.502617,-74.01678,124494333,400,
29-4-30,"38 Lutheran St",0,201000,220,50400,54800,57600,57600,67100,67100,73800,73800,9/23/2016,60000,54800.00,3,41.501617,-74.01724,124413603,19000,5200
29-4-31,"40 Lutheran St",0,201050,220,51900,56400,60600,60600,62700,62700,69000,69000,,,,1,41.501648,-74.01724,124413603,12600,
29-4-32,"42 Lutheran St",0,201100,230,50900,55300,49300,49300,49300,49300,46070,54200,,,,1,41.50168,-74.017235,124413603,-1100,
29-4-33,"44 Lutheran St",0,201150,220,69300,75300,68000,68000,73000,73000,80300,80300,12/6/2018,155000,73000.00,3,41.50171,-74.017235,124413603,5000,82000
29-4-34,"46 Lutheran St",0,201200,220,70000,76100,70600,70600,73200,73200,7300,80500,,,,2,41.50174,-74.01723,124413603,4400,
29-4-35,"48 Lutheran St",0,201250,220,71700,77900,73500,73500,78900,78900,86800,86800,,,,1,41.50177,-74.01723,124413603,8900,
29-4-36,"50 Lutheran St",0,201300,220,72300,78600,76100,76100,79000,79000,86900,86900,12/6/2018,110000,79000.00,3,41.5018,-74.01722,124413603,8300,31000
29-4-4,"233 First St",0,103650,210,30900,32500,26600,26600,26600,26600,26600,26600,,,,2,41.502613,-74.01668,124494333,-5900,
29-4-5,"231 First St",0,103600,210,51200,53900,48500,48500,48500,48500,48500,48500,,,,2,41.502605,-74.01659,124494333,-5400,
29-4-6,"225 First St",0,103550,210,63700,67100,57200,57200,57200,57200,57200,57200,,,,1,41.502586,-74.016304,124494333,-9900,
29-4-7,"55 City Ter",0,067350,311,1600,1600,1600,1600,1600,1600,10200,10200,,,,2,41.502354,-74.01627,124494335,8600,
29-4-8,"53 City Ter",0,067300,311,1300,1300,1300,1300,1300,1300,8700,8700,,,,2,41.502293,-74.01628,124494335,7400,
29-4-9,"51 City Ter",0,067250,230,81000,88000,90500,90500,99500,99500,109500,109500,,,,2,41.50223,-74.01629,124494335,21500,
29-5-1,"223 First St",1,103500,482,98000,98000,107600,107600,107600,107600,107600,107600,,,,2,41.502575,-74.01615,124413608,9600,
29-5-10,"51 Dubois St",0,088050,220,76500,83200,81800,81800,85700,85700,94300,94300,,,,3,41.50198,-74.0153,124413673,11100,
29-5-11,"49 Dubois St",0,088000,210,39500,41600,32600,32600,32600,32600,32600,32600,,,,2,41.501934,-74.015305,124413673,-9000,
29-5-12,"47 Dubois St",0,087950,210,39900,42000,39900,39900,39900,39900,39900,39900,,,,0,41.50189,-74.015305,124413673,-2100,
29-5-13,"45 Dubois St",1,088001,418,72400,72400,75400,75400,80600,80600,80600,80600,,,,0,41.50184,-74.01531,124413673,8200,
29-5-14,"43 Dubois St",0,087900,220,0,78800,90300,90300,97800,97800,107600,107600,,,,2,41.501793,-74.01532,124413673,28800,
29-5-15,"41 Dubois St",0,087850,220,0,74800,88500,88500,97500,97500,107300,107300,,,,2,41.501747,-74.01532,124413673,32500,
29-5-16,"39 Dubois St",0,668970,311,0,43700,0,30200,0,30200,0,11100,,,,2,41.5017,-74.01533,124413673,-32600,
29-5-17,"37 Dubois St",0,668964,311,1300,1300,0,1300,0,1300,0,11100,,,,2,41.50165,-74.015335,124413673,9800,
29-5-18,"35 Dubois St",0,668960,311,0,47000,0,26300,26300,26300,0,11100,,,,2,41.501606,-74.015335,124413673,-35900,
29-5-19,"33 Dubois St",0,087675,210,75100,79100,75100,75100,75100,75100,75100,75100,8/12/2016,69000,79100,1,41.50156,-74.01534,124413673,-4000,-10100
29-5-2,"221 First St",0,669550,311,0,800,0,800,0,800,0,1200,,,,2,41.50257,-74.016075,124413608,400,
29-5-20,"31 Dubois St",0,087650,230,74700,74700,133400,133400,136400,136400,150000,150000,11/21/2016,135000,74700.00,1,41.501514,-74.01535,124413673,75300,60300
29-5-21,"29 Dubois St",1,087600,411,121400,121400,126000,126000,129000,129000,129000,129000,,,,0,41.501465,-74.01535,124413673,7600,
29-5-22,"27 Dubois St",0,087550,210,60000,60000,68900,68900,68900,68900,68900,68900,,,,2,41.50142,-74.01536,124413673,8900,
29-5-23,"25 Dubois St",0,087500,220,59600,59600,61600,61600,71900,71900,79100,79100,,,,0,41.501373,-74.015366,124413673,19500,
29-5-24,"23 Dubois St",1,087450,411,136000,136000,158600,158600,248000,248000,248000,248000,12/22/2017,360000,158600.00,2,41.501324,-74.015366,124413673,112000,201400
29-5-25,"10 Van Ness St",0,676000,210,0,11900,0,11900,0,11900,0,11900,,,,2,41.501183,-74.01616,124413610,0,
29-5-26,"12 Van Ness St",0,320450,351,3000,3000,3000,3000,3000,3000,6700,6700,,,,2,41.501194,-74.016335,124413610,3700,
29-5-27,"22 City Terr",0,068300,220,6600,6600,33200,33200,34800,34800,38300,38300,,,,2,41.501358,-74.01639,124494335,31700,
29-5-28,"24 City Terr",0,068350,220,22200,22200,63000,63000,71800,71800,79000,79000,,,,2,41.501408,-74.01639,124494335,56800,
29-5-29,"26 City Terr",0,068400,220,53500,58200,57500,57500,67400,67400,74100,74100,,,,0,41.50146,-74.01638,124494335,15900,
29-5-3,"219 First St",0,103350,220,76000,82600,77200,77200,84500,84500,93000,93000,10/26/2017,110000,77200.00,3,41.502563,-74.016,124413608,10400,32800
29-5-30,"28 City Terr",0,068450,220,52700,57300,52700,52700,60600,60600,66700,66700,,,,3,41.50151,-74.01637,124494335,9400,
29-5-31,"30 City Terr",0,068500,220,51500,56000,51500,51500,60000,60000,66000,66000,,,,2,41.50156,-74.016365,124494335,10000,
29-5-32,"32 City Terr",0,068550,220,26200,26200,89700,89700,128500,128500,141400,141400,,,,3,41.501614,-74.01636,124494335,115200,
29-5-33,"34 City Terr",0,068600,210,35100,36900,43800,43800,55900,55900,55900,55900,,,,1,41.501663,-74.01635,124494335,19000,
29-5-34,"36 City Ter",0,068650,312,19100,19100,19100,19100,19100,19100,24900,24900,,,,0,41.501713,-74.01634,124494335,5800,
29-5-35,"38 City Terr",0,068700,210,42700,44900,44000,44000,44000,44000,44000,44000,,,,2,41.501762,-74.01634,124494335,-900,
29-5-36,"40 City Ter",1,068750,331,14300,14300,14300,14300,29100,29100,29100,29100,,,,3,41.501816,-74.016335,124494335,14800,
29-5-37,"42 City Ter",2,068800,710,57200,57200,57200,57200,57200,57200,57200,57200,,,,3,41.501865,-74.01633,124494335,0,
29-5-39.2,"50 City Ter",0,068900,220,,,,,,,37200,37200,,,,0,,,,,
29-5-4,"219A First St",0,103400,220,71400,77600,77800,77800,84500,84500,93000,93000,10/26/2017,110000,77800.00,3,41.502567,-74.01607,124413608,15400,32200
29-5-40,"52 City Ter",0,068950,220,58400,63500,58400,58400,64900,64900,71400,71400,,,,2,41.50212,-74.0163,124494335,7900,
29-5-5,"217 First St",0,103325,220,71100,77300,77700,77700,84000,84000,92400,92400,10/26/2017,110000,77700.00,3,41.50256,-74.01592,124413608,15100,32300
29-5-6,"215 First St",0,669520,311,0,9400,0,9400,9400,9400,0,7000,,,,2,41.502552,-74.01585,124413608,-2400,
29-5-7,"57 Dubois St",0,088200,230,0,98700,38900,38900,37900,197800,37900,197800,,,,2,41.50212,-74.01528,124413673,99100,
29-5-8,"55 Dubois St",0,088150,230,75100,81600,80600,80600,90400,90400,99400,99400,9/18/2018,110000,90400.00,0,41.502075,-74.01528,124413673,17800,19600
29-5-9,"53 Dubois St",0,088100,230,41300,44900,89700,89700,96200,96200,93800,105800,,,,0,41.50203,-74.01529,124413673,60900,
29-6-1,"18 City Ter",1,068250,482,115600,115600,120600,120600,120600,120600,120600,120600,,,,2,41.50113,-74.01642,124498866,5000,
29-6-2,"11 Van Ness St",1,322000,433,70300,70300,70300,70300,70300,70300,70300,70300,,,,2,41.501186,-74.016335,124413610,0,
29-6-3,"7 Van Ness St",1,321950,433,0,120300,111000,111000,111000,111000,111000,111000,,,,2,41.50116,-74.01599,124413610,-9300,
29-6-4,"17 Dubois St",0,087400,230,0,18800,18800,18800,18800,18800,20700,20700,,,,2,41.501057,-74.015396,124498766,1900,
29-6-5,"15 Dubois St",1,087350,411,99300,99300,131200,131200,117700,117700,117700,117700,,,,3,41.50097,-74.01541,124498766,18400,
29-6-6,"13 Dubois St",0,087300,230,64400,70000,71500,71500,85500,85500,94100,94100,,,,0,41.500885,-74.01542,124498766,24100,
29-6-7,"11 Dubois St",0,087250,230,78500,85300,87900,87900,89500,89500,98500,98500,,,,2,41.5008,-74.015434,124498766,13200,
29-6-8,"12 City Ter",1,068150,411,88200,88200,88200,88200,153000,153000,153000,153000,9/25/2017,200000,88200.00,2,41.500874,-74.01645,124498866,64800,111800
29-6-9,"14 City Ter",0,068200,230,48800,53000,37400,37400,137000,137000,150700,150700,9/25/2017,150000,37400.00,2,41.500957,-74.01644,124498866,97700,112600
29-7-1,"8 City Ter",0,068100,230,25200,25200,31200,31200,50600,50600,55700,55700,,,,0,41.5007,-74.01647,124498866,30500,
29-7-2,"7 Dubois St",0,087200,210,36150,76100,37700,75400,37700,75400,37700,75400,,,,1,41.50063,-74.01546,124498766,-700,
29-7-3,"188 Broadway",1,035700,481,190700,190700,199900,199900,199900,199900,199900,199900,,,,2,41.500317,-74.01551,124413615,9200,
29-7-4,"192 Broadway",1,035750,481,198500,198500,206700,206700,206700,206700,206700,206700,,,,2,41.500336,-74.01581,124413613,8200,
29-7-5,"194 Broadway",1,035800,481,134800,134800,150400,150400,150400,150400,150400,150400,,,,1,41.500343,-74.01594,124413613,15600,
