ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","2022 City","2022 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,2021OwnerAtAddress,2022OwnerAtAddress,Latitude,Longitude,TigerLine,DistanceFromCityHall,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2021Vacant,2021Violations,OpportunityZone
30-4-38,"45 Lander St",0,169300,220,0,30700,0,23800,0,23800,0,26200,0,193800,228700,228700,274400,274400,,,,2,2,2,2,2,2,2,41.50199,-74.01246,124413684,301.69829895911,243700,,,,,,,,,,,7.9381107491857,,,0,0,1
30-4-39,"45 A Lander St",0,169350,220,0,30800,0,23400,0,23400,0,25700,193500,193500,228300,228300,38400,274000,,,,2,2,2,2,1,1,1,41.502068,-74.01246,124413684,308.14095065892,243200,,,,,,,,,,,7.8961038961039,,,1,0,1
30-4-4,"145 First St",0,102650,311,1300,1300,1000,1000,1000,1000,2000,2000,2000,2000,2000,2000,2200,2200,,,,2,2,2,2,2,2,2,41.502193,-74.01078,124413708,253.02239575844,900,,,,,,,,,,,0.69230769230769,,,1,0,1
30-4-40,"45 1/2 Lander St",0,169400,210,27400,27400,27400,27400,27400,27400,27400,27400,88000,88000,92400,92400,110900,110900,,,,0,0,0,0,0,0,2,41.502068,-74.01246,124413684,308.14095065892,83500,,,,,,,,,,,3.0474452554745,,,0,0,1
30-4-41,"37 Chambers St",1,668580,620,0,241400,0,241400,0,241400,0,241400,0,249000,0,249000,0,249000,,,,3,3,3,3,3,3,3,41.501373,-74.0116,124413709,202.82071511052,7600,,,,,,,,,,,0.031483015741508,,,0,0,1
30-4-5,"143 First St",0,102600,311,1300,1300,1000,1000,1000,1000,2000,2000,2000,2000,2000,2000,2200,2200,,,,2,2,2,2,2,2,2,41.50219,-74.01075,124413708,252.07652452796,900,,,,,,,,,,,0.69230769230769,,,0,0,1
30-4-6,"57 Chambers St",0,061300,311,1000,1000,1000,1000,1000,1000,1600,1600,1600,1600,1600,1600,1800,1800,,,,0,0,0,0,0,0,0,41.50201,-74.01156,124413709,258.91153778217,800,,,,,,,,,,,0.8,,,0,0,1
30-4-7,"55 Chambers St",0,061250,210,133200,133200,125700,125700,125700,125700,125700,125700,146600,146600,153900,153900,184700,184700,,,,1,1,1,1,1,1,1,41.501945,-74.011566,124413709,252.92907600288,51500,,,,,,,,,,,0.38663663663664,,,0,0,1
30-4-8,"53 Chambers St",0,061200,230,69400,75400,77200,77200,89300,89300,98200,98200,183600,183600,216600,216600,259900,259900,,,,3,3,2,2,2,2,2,41.501884,-74.011566,124413709,247.1298157538,184500,,,,,,,,,,,2.446949602122,,,0,0,1
30-4-9,"51 Chambers St",0,061150,220,50900,55300,50900,50900,71200,71200,78300,78300,126700,126700,149500,149500,179400,179400,,,,3,3,2,2,2,2,2,41.50182,-74.01157,124413709,241.27984818907,124100,,,,,,,,,,,2.244122965642,,,0,0,1
30-5-1,"56 Chambers St",1,064850,482,122000,122000,117900,117900,117900,117900,117900,117900,155600,155600,155600,155600,205400,205400,,,,2,2,2,2,2,2,2,41.501263,-74.01159,124413709,193.15631812714,83400,,,,,,,,,,,0.68360655737705,,,1,1,1
30-5-10.1,"175 Liberty St",0,182450,220,77700,84500,82100,82100,82700,82700,242800,242800,333000,333000,366300,366300,439600,439600,8/1/2019,355000,242800,3,3,3,3,1,1,1,,,,0,355100,112200,,,,,,,,,,4.2023668639053,INF,,0,0,1
30-5-11,"173 Liberty St",1,182400,483,50000,50000,52800,52800,52800,52800,79500,79500,100100,100100,100100,100100,117300,117300,5/10/2018,60000,52800,0,2,2,1,1,1,1,41.501534,-74.01065,124413719,179.58018410855,67300,7200,,,,,,,,,,1.346,INF,,0,0,1
30-5-12.1,"169 1/2 Liberty St",1,182351,481,40200,40200,40200,40200,40200,40200,75000,75000,40200,97400,40200,97400,40227,97400,,,,2,1,1,1,1,1,1,,,,0,57200,,,,,,,,,,,1.4228855721393,,,0,0,1
30-5-12.2,"171 Liberty St",0,182350,220,54400,59100,46900,46900,56400,56400,111100,111100,134500,134500,110700,110700,270400,270400,5/10/2018,80000,56400,2,2,2,1,1,1,1,,,,0,211300,23600,,,,,,,,,,3.575296108291,INF,,0,0,1
30-5-13,"169 Liberty St",0,182300,220,75300,81800,84400,84400,95600,95600,115100,115100,200900,200900,221000,221000,265200,265200,,,,0,0,0,0,0,0,0,41.501427,-74.01066,124413719,168.52340300417,183400,,,,,,,,,,,2.2420537897311,,,0,0,1
30-5-14,"167 Liberty St",1,182250,411,86600,86600,141200,141200,141200,141200,86600,163300,117395,221500,131493,248100,131493,248100,12/27/2016,140000,86600,3,2,2,2,2,2,2,41.501373,-74.010666,124413719,163.01657072212,161500,53400,,,,,,,,,,1.864896073903,INF,,0,0,1
30-5-15,"165 Liberty St",0,182200,230,101600,101600,118600,118600,118600,118600,217400,217400,298200,298200,328000,328000,393600,393600,5/20/2021,374000,298200,3,3,3,3,3,3,3,41.50132,-74.010666,124413719,157.47753489853,292000,75800,,,,,,,,,,2.8740157480315,INF,,0,0,1
30-5-16,"163 Liberty St",1,182150,482,102400,102400,110900,110900,110900,110900,110900,110900,181200,181200,181200,181200,181200,181200,,,,1,1,1,1,1,1,1,41.501266,-74.010666,124413719,151.86142296172,78800,,,,,,,,,,,0.76953125,,,0,0,1
30-5-17,"161 Liberty St",1,182100,481,102800,102800,111400,111400,111400,111400,111400,111400,187100,187100,187100,187100,187100,187100,,,,0,0,0,0,0,0,0,41.501213,-74.01067,124413719,146.50414030179,84300,,,,,,,,,,,0.82003891050584,,,0,0,1
30-5-18,"159 Liberty St",1,182050,482,98600,98600,106900,106900,106900,106900,106900,106900,180900,180900,180900,180900,180900,180900,8/5/2021,220000,180900,3,3,3,3,2,3,2,41.501163,-74.01067,124413719,141.36723023497,82300,39100,,,,,,,,,,0.83468559837728,INF,,0,0,1
30-5-19,"157 Liberty St",1,672435,620,0,139200,0,131900,0,131900,0,131900,0,173600,0,173600,0,173600,,,,2,2,2,2,2,2,2,41.50111,-74.01067,124413719,135.95843136942,34400,,,,,,,,,,,0.24712643678161,,,1,1,1
30-5-2,"129 First St",1,102550,330,2500,2500,2500,2500,2500,2500,1400,1400,1400,1400,1400,1400,1500,1500,,,,2,2,2,2,2,2,2,41.502216,-74.01112,124413708,264.03880597195,-1000,,,,,,,,,,,-0.4,,,1,0,1
30-5-20,"155 Liberty St",1,672430,620,0,512300,0,512300,0,512300,0,512300,0,620700,0,620700,0,620700,,,,1,1,1,1,1,1,1,41.501057,-74.01068,124413719,130.94479505068,108400,,,,,,,,,,,0.21159476869022,,,0,0,1
30-5-21.1,"151 Liberty St",1,181900,438,0,46300,0,39100,0,39100,0,39100,0,33000,0,33000,0,33000,,,,2,2,2,2,2,2,2,,,,0,-13300,,,,,,,,,,,-0.28725701943844,,,0,0,1
30-5-21.2,"10 Chambers St",1,668596,438,0,38300,0,39200,0,39200,0,39200,0,32900,0,32900,0,32900,,,,2,2,2,2,2,2,2,,,,0,-5400,,,,,,,,,,,-0.14099216710183,,,0,0,1
30-5-22.2,"96 Broadway",1,033750,482,,,,,,,143000,143000,0,619800,0,619800,0,619800,,,,0,0,0,2,2,2,2,,,,0,,,,,,,,,,,,,,,0,0,1
30-5-24,"100 Broadway",1,667930,482,0,188100,0,188100,0,188100,0,188100,0,238800,0,238800,0,238800,,,,3,3,3,3,3,3,3,41.500004,-74.011,124413722,82.541344265369,50700,,,,,,,,,,,0.2695374800638,,,0,0,1
30-5-25,"102 Broadway",1,033900,330,15000,15000,15000,15000,15000,15000,12500,12500,12500,12500,12500,12500,13800,13800,,,,2,2,2,2,2,2,3,41.50001,-74.0111,124413722,90.880604767959,-1200,,,,,,,,,,,-0.08,,,0,0,1
30-5-26,"104 Broadway",1,033950,481,117200,117200,125600,125600,125600,125600,125600,125600,234800,234800,234800,234800,234800,234800,,,,3,3,3,3,3,3,3,41.50002,-74.0112,124413722,99.235415403867,117600,,,,,,,,,,,1.0034129692833,,,0,0,1
30-5-27,"106 Broadway",1,034000,481,130000,130000,130000,130000,130000,130000,130000,130000,193600,193600,193600,193600,193600,193600,,,,1,1,1,1,1,1,1,41.500027,-74.01129,124413722,106.75272680765,63600,,,,,,,,,,,0.48923076923077,,,0,0,1
30-5-28,"108 Broadway",1,034050,481,139000,139000,145900,145900,145900,145900,145900,145900,241600,241600,241600,241600,241600,241600,3/10/2021,280000,241600,2,2,2,2,0,0,2,41.500034,-74.01139,124413722,115.10454425618,102600,38400,,,,,,,,,,0.73812949640288,INF,,0,0,1
30-5-29,"112 Broadway",1,034100,482,49900,49900,49900,49900,49900,49900,49900,49900,142700,142700,142700,142700,142700,142700,,,,2,2,2,0,0,0,2,41.500046,-74.01159,124413722,131.80260722431,92800,,,,,,,,,,,1.8597194388778,,,1,0,1
30-5-3,"191 Liberty St",1,182750,411,158800,158800,173900,173900,173900,173900,210300,210300,312000,312000,355200,355200,355200,355200,2/12/2020,355000,210300,0,0,0,0,3,3,3,41.50201,-74.01062,124413719,230.08823879895,196400,144700,,,,,,,,,,1.2367758186398,INF,,0,0,1
30-5-30,"20 Chambers St",1,064100,449,46000,46000,46000,46000,46000,46000,46000,46000,125000,125000,125000,125000,125000,125000,+,31,,2,2,2,2,2,3,3,41.500572,-74.01163,124413709,149.61078439313,79000,31,,,,,,,,,,1.7173913043478,INF,,0,0,1
30-5-31,"22 Chambers St",1,064150,330,2500,2500,2500,2500,2500,2500,12500,12500,12500,12500,12500,12500,13800,13800,,,,2,2,2,2,2,3,3,41.50061,-74.01163,124413709,151.48019355549,11300,,,,,,,,,,,4.52,,,0,0,1
30-5-32,"24 Chambers St",1,064200,330,2500,2500,2500,2500,2500,2500,12500,12500,12500,12500,12500,12500,13800,13800,,,,2,2,2,2,2,3,3,41.50065,-74.01163,124413709,153.54905487498,11300,,,,,,,,,,,4.52,,,0,0,1
30-5-33,"26 Chambers St",1,064250,330,6700,6700,2700,2700,2700,2700,26800,26800,26800,26800,26800,26800,29500,29500,,,,3,3,3,3,3,3,3,41.500687,-74.01162,124413709,154.82931356964,22800,,,,,,,,,,,3.4029850746269,,,0,0,1
30-5-34,"30 Chambers St",1,064300,482,27900,27900,27900,27900,27900,27900,27900,27900,96000,96000,96000,96000,96000,96000,,,,3,3,3,3,3,3,3,41.500763,-74.01162,124413709,159.21582009953,68100,,,,,,,,,,,2.4408602150538,,,1,0,1
30-5-35,"32 Chambers St",1,064350,449,99500,99500,88400,88400,88400,88400,88400,88400,178000,178000,178000,178000,178000,178000,1/23/2020,210000,88400,3,3,3,3,3,3,3,41.5008,-74.01162,124413709,161.46834757625,78500,121600,,,,,,,,,,0.78894472361809,INF,,0,0,1
30-5-36,"34 Chambers St",0,064400,210,60900,64100,60300,60300,60300,60300,60300,60300,95200,95200,100000,100000,120000,120000,12/29/2021,169000,100000,3,3,3,3,3,3,3,41.50084,-74.01161,124413709,163.30419613914,55900,69000,,,,,,,,,,0.87207488299532,INF,,0,0,1
30-5-37,"36 Chambers St",1,064450,482,325200,325200,375900,375900,375900,375900,375900,375900,797000,797000,797000,797000,797000,797000,,,,2,2,2,2,2,2,2,41.500877,-74.01161,124413709,165.71379650237,471800,,,,,,,,,,,1.4507995079951,,,0,0,1
30-5-39.1,"42 Chambers St",1,668600,620,0,295500,0,295500,0,295500,0,295500,0,336100,0,336100,0,336100,,,,2,2,2,2,2,2,2,,,,0,40600,,,,,,,,,,,0.13739424703892,,,0,0,1
30-5-4,"189 Liberty St",0,182700,280,130000,130000,106300,106300,137500,137500,169600,169600,298200,298200,337500,337500,405000,405000,,,,2,0,0,0,0,0,0,41.501957,-74.01062,124413719,224.34461418691,275000,,,,,,,,,,,2.1153846153846,,,0,0,1
30-5-41.22,"46 Chambers St",1,064600,481,,,,,,,311500,311500,351000,351000,351000,351000,351000,351000,,,,0,0,0,2,2,2,2,,,,0,,,,,,,,,,,,,,,0,0,0
30-5-44,"52 Chambers St",0,064750,210,20000,20000,20000,20000,20000,20000,20000,20000,56900,56900,59700,59700,71600,71600,,,,0,0,0,0,0,0,2,41.501186,-74.0116,124413709,187.57016813751,51600,,,,,,,,,,,2.58,,,1,1,1
30-5-45,"54 Chambers St",0,064800,230,57100,57100,57100,57100,57100,57100,62800,62800,134500,134500,158700,158700,190400,190400,,,,0,0,0,0,0,0,0,41.501225,-74.01159,124413709,190.0865182403,133300,,,,,,,,,,,2.3345008756567,,,0,0,1
30-5-5,"185 Liberty St",0,182675,210,61800,65000,59900,59900,59900,59900,59900,59900,77000,77000,88600,88600,106300,106300,3/6/2020,100000,59900,2,2,2,2,1,1,1,41.50185,-74.01063,124413719,212.97463765888,41300,40100,,,,,,,,,,0.63538461538462,INF,,1,1,1
30-5-6,"183 Liberty St",1,182650,411,45100,49000,55200,55200,57000,57000,185800,185800,135000,434600,135000,434600,135161,434600,2/22/2016,55500,49000,0,0,3,3,2,2,3,41.501797,-74.010635,124413719,207.366934334,385600,6500,,,,,,,,,,7.869387755102,INF,,0,0,1
30-5-7,"181 Liberty St",0,182600,230,67100,72900,74400,74400,83600,83600,118500,118500,178900,178900,196800,196800,236200,236200,,,,3,3,3,3,3,3,3,41.501743,-74.010635,124413719,201.56091667005,163300,,,,,,,,,,,2.2400548696845,,,0,0,1
30-5-8,"179 Liberty St",0,182550,230,67100,72900,74600,74600,83000,83000,118600,118600,179400,179400,197300,197300,236800,236800,,,,3,3,3,3,3,3,3,41.50169,-74.01064,124413719,195.98529332082,163900,,,,,,,,,,,2.2482853223594,,,0,0,1
30-5-9,"177 Liberty St",0,182500,220,62800,68300,69800,69800,70300,70300,97000,97000,107600,107600,118400,118400,391400,391400,,,,0,3,3,3,3,1,1,41.50164,-74.01064,124413719,190.63496001659,323100,,,,,,,,,,,4.7306002928258,,,0,0,1
31-1-1,"119 First St",1,102500,482,83000,83000,89400,89400,89400,89400,89400,89400,116000,116000,116000,116000,116000,116000,4/10/2017,145000,83000,0,0,0,0,0,0,0,41.502174,-74.01051,124431459,246.18854217314,33000,62000,,,,,,,,,,0.39759036144578,INF,,0,0,1
31-1-10,"49 Grand St",1,141725,481,276900,276900,317500,317500,317500,317500,317500,317500,358500,358500,358500,358500,358500,358500,9/16/2015,343000,276900,2,2,2,2,2,2,2,41.500584,-74.00968,124413720,71.301841612456,81600,66100,,,,,,,,,,0.29469122426869,INF,,0,0,1
31-1-11.1,"45 Grand St",1,141700,464,447300,447300,447300,447300,447300,447300,447300,447300,491600,491600,491600,491600,491600,491600,,,,2,2,2,2,2,2,2,,,,0,44300,,,,,,,,,,,0.099038676503465,,,0,0,1
31-1-13,"80 Broadway",1,667915,438,0,83000,0,83000,0,83000,0,83000,0,108400,0,108400,0,108400,,,,2,2,2,2,2,2,2,41.499928,-74.00986,124431456,14.30458058343,25400,,,,,,,,,,,0.30602409638554,,,0,0,1
31-1-14.1,"86 Broadway Rear",1,667916,438,0,3300,0,3300,0,3300,0,3300,0,3400,0,3400,0,3400,,,,2,2,2,2,2,2,2,,,,0,100,,,,,,,,,,,0.03030303030303,,,0,0,1
31-1-14.2,"86 Broadway",1,033550,481,239000,239000,239000,239000,239000,239000,239000,239000,267700,267700,267700,267700,267700,267700,,,,1,1,1,1,1,1,1,,,,0,28700,,,,,,,,,,,0.12008368200837,,,0,0,1
31-1-15,"88 Broadway",1,033600,425,124500,124500,124500,124500,124500,124500,124500,124500,169200,169200,169200,169200,169200,169200,,,,2,2,2,2,2,2,2,41.499958,-74.01031,124431456,25.350804908833,44700,,,,,,,,,,,0.35903614457831,,,0,0,1
31-1-16,"90 Broadway",1,033650,481,205700,205700,205700,205700,205700,205700,205700,205700,266700,266700,266700,266700,266700,266700,,,,0,0,0,0,0,0,0,41.499966,-74.01042,124431456,34.35000211747,61000,,,,,,,,,,,0.29654837141468,,,0,0,1
31-1-17,"94 Broadway",1,667918,681,0,1868500,0,1828300,0,1828300,0,1828300,0,997600,0,997600,0,997600,,,,1,1,1,1,1,2,2,41.49998,-74.01065,124431456,53.399214364505,-870900,,,,,,,,,,,-0.46609579876907,,,0,0,1
31-1-18,"148 Liberty St",1,673000,438,0,24100,0,40500,0,40500,0,40500,0,13600,0,13600,0,13600,,,,2,2,2,2,2,2,2,41.499836,-74.010735,124413728,62.900561904621,-10500,,,,,,,,,,,-0.4356846473029,,,0,0,1
31-1-19.-1,"55 Grand St",1,671300,620,0,688900,0,688900,0,688900,0,688900,0,717400,0,717400,0,717400,,,,1,1,1,1,1,1,1,,,,0,28500,,,,,,,,,,,0.041370300479025,,,0,0,0
31-1-19.-2,"55 Grand St",1,671350,620,0,1249200,0,1237000,0,1237000,0,1237000,0,1337200,0,1337200,0,1337200,,,,1,1,1,1,1,1,1,,,,0,88000,,,,,,,,,,,0.070445084854307,,,0,0,0
31-1-19.-3,"156 Liberty St",1,673050,612,0,1790100,0,1598400,0,1598400,0,1598400,0,1598400,0,1598400,0,1598400,,,,2,2,2,2,2,2,2,,,,0,-191700,,,,,,,,,,,-0.10708898944193,,,0,0,0
31-1-2,"117 First St",1,102450,411,122000,122000,139200,139200,139200,139200,139200,139200,191600,191600,277100,277100,277100,277100,9/192021,300000,277100,3,3,3,3,3,3,3,41.502167,-74.01041,124431459,244.14367016774,155100,22900,,,,,,,,,,1.2713114754098,INF,,0,0,1
31-1-20,"172 Liberty St",1,187650,482,482300,482300,482300,482300,482300,482300,482300,482300,521000,521000,521000,521000,521000,521000,,,,3,3,3,3,3,3,3,41.500916,-74.01067,124413719,116.56160080575,38700,,,,,,,,,,,0.080240514202778,,,0,0,1
31-1-21,"180 Liberty St",0,187700,220,87700,95300,92400,92400,103800,103800,131700,131700,211200,211200,232300,232300,278800,278800,,,,0,0,0,0,0,0,0,41.50125,-74.01065,124413719,149.72292526108,183500,,,,,,,,,,,1.9254984260231,,,0,0,1
31-1-22,"182 Liberty St",0,187750,220,92500,100500,104000,104000,111300,111300,136300,136300,246000,246000,270600,270600,324700,324700,,,,0,0,0,0,0,0,0,41.501335,-74.01065,124413719,158.58913727964,224200,,,,,,,,,,,2.2308457711443,,,0,0,1
31-1-23,"184 Liberty St",1,187800,481,176500,176500,117700,117700,117700,117700,117700,117700,180900,180900,180900,180900,180900,180900,11/20/2015,40000,176500,2,2,2,0,0,0,2,41.50142,-74.01064,124413719,167.25585293383,4400,-136500,,,,,,,,,,0.024929178470255,INF,,1,1,1
31-1-24,"188 Liberty St",1,187850,481,118600,118600,136800,136800,136800,136800,136800,136800,196700,196700,196700,196700,196700,196700,,,,2,2,2,2,2,2,2,41.501587,-74.010635,124413719,184.85923213721,78100,,,,,,,,,,,0.65851602023609,,,0,0,1
31-1-3,"115 First St",1,102400,411,101500,101500,129900,129900,131000,131000,131000,131000,189200,189200,266600,266600,266600,266600,,,,2,2,2,2,3,3,3,41.50216,-74.01031,124431459,242.37034358427,165100,,,,,,,,,,,1.6266009852217,,,0,0,1
31-1-4,"113 First St",0,102350,220,51800,56300,81500,81500,96500,96500,106200,106200,122200,122200,144200,144200,173000,173000,,,,3,3,3,3,3,3,3,41.502155,-74.0102,124431459,241.04002502002,116700,,,,,,,,,,,2.0728241563055,,,0,0,1
31-1-5,"111 First St",0,102300,311,400,400,400,400,400,400,1200,1200,1200,1200,1200,1200,1300,1300,,,,3,3,3,3,3,3,3,41.502148,-74.0101,124431459,239.85601266193,900,,,,,,,,,,,2.25,,,0,0,1
31-1-6,"109 First St",0,102250,220,66200,72000,134100,134100,67100,135000,80600,148500,108680,220000,128242,259600,185405,311500,9/10/2018,295000,135000,2,2,2,1,1,1,3,41.50214,-74.009995,124431459,238.84954802091,239500,160000,,,,,,,,,,3.3263888888889,INF,,0,0,1
31-1-8.1,"73-85 Grand St",1,671200,632,0,344900,0,373600,0,373600,0,249300,0,321600,0,321600,0,321600,,,,2,2,2,2,2,2,2,,,,0,-23300,,,,,,,,,,,-0.067555813279211,,,0,0,1
31-1-9,"69 Grand St",1,141750,411,259600,259600,273200,273200,273200,273200,273200,273200,329500,329500,494300,494300,494300,494300,11/20/2020,545000,329500,3,3,3,3,3,0,0,41.501198,-74.00961,124413720,138.15654034081,234700,215500,,,,,,,,,,0.90408320493066,INF,,0,0,1
31-2-13.2,"54 Grand St",1,136800,464,0,1726300,0,1726300,0,1726300,0,1726300,0,1825000,0,1050000,1050000,1050000,2/26/2014,1400000,1987100,3,3,3,3,3,3,3,,,,0,-676300,-587100,,,,,,,,,,-0.39176272953716,INF,,1,1,1
31-2-15.1,"74 Broadway",1,667694,632,302200,302200,319700,319700,0,319700,0,319700,0,453100,0,453100,0,453100,,,,2,2,2,2,2,2,2,,,,0,150900,,,,,,,,,,,0.49933818663137,,,1,0,1
31-2-15.22,"70 Broadway",1,667692,438,35800,35800,35800,35800,0,35800,0,35800,0,45300,0,45300,0,45300,,,,2,2,2,2,2,2,2,,,,0,9500,,,,,,,,,,,0.26536312849162,,,0,0,1
31-2-16,"72 Broadway",1,667693,481,59100,59100,61400,61400,0,61400,0,61400,0,141300,0,141300,0,141300,,,,2,2,2,2,2,2,2,41.499912,-74.0096,124494347,35.204013819895,82200,,,,,,,,,,,1.3908629441624,,,0,0,1
31-2-17,"44 Grand St",1,136700,482,611200,611200,607700,607700,607700,607700,607700,607700,644800,644800,644800,644800,644800,644800,,,,0,0,0,0,0,0,0,41.500534,-74.009674,124413720,66.411804777728,33600,,,,,,,,,,,0.054973821989529,,,0,0,1
31-2-18,"48 Grand St",1,136750,613,0,1500000,0,1300000,0,1300000,0,1300000,0,1600000,0,900000,900000,900000,2/26/2014,1500000,976600,3,3,3,3,3,3,3,41.500664,-74.00966,124413720,80.176531991274,-600000,523400,,,,,,,,,,-0.4,INF,,1,1,1
31-2-19,"62 Grand St",1,136900,464,0,735000,0,675000,0,675000,0,675000,0,635500,0,560800,560800,560800,2/26/2014,735000,499600,3,3,3,3,3,3,3,41.50111,-74.009605,124413720,128.78830252225,-174200,235400,,,,,,,,,,-0.23700680272109,INF,,0,0,1
31-2-20,"1 & 5 Washington Ctr",1,676276,464,0,71634800,0,71634800,0,71634800,0,71634800,0,71634800,0,71634800,0,71634800,,,,3,3,3,3,3,3,3,,,,0,0,,,,,,,,,,,0,,,0,0,1
31-2-21,"3 Washington Ctr",1,676290,464,0,7310300,0,7310300,0,7310300,0,7310300,0,7310300,0,7310300,0,7310300,,,,3,3,3,3,3,3,3,41.501774,-74.0082,124494396,248.91579781601,0,,,,,,,,,,,0,,,0,0,1
31-2-22,Broadway,1,667675,692,0,100,0,100,0,100,0,100,0,100,0,100,0,100,,,,3,3,3,3,3,3,3,,,,0,0,,,,,,,,,,,0,,,0,0,1
31-3-3.1,"2 Colden St",1,668825,330,0,330200,0,281000,0,281000,0,367500,0,367500,0,367500,0,404300,,,,2,2,2,2,2,2,2,,,,0,74100,,,,,,,,,,,0.2244094488189,,,0,0,1
31-4-54,"1 Broadway",1,667680,963,0,24000,0,24000,0,24000,0,92600,0,92600,0,92600,0,92600,,,,2,2,2,2,2,2,2,41.49984,-74.008644,124494347,114.92705556269,68600,,,,,,,,,,,2.8583333333333,,,0,0,1
31-5-1,"S Water St",1,299600,438,70600,70600,76200,76200,76200,76200,76200,76200,81000,81000,81000,81000,81000,81000,,,,2,2,2,2,2,2,2,,,,0,10400,,,,,,,,,,,0.14730878186969,,,0,0,1
31-5-10,"6 Front St",1,119600,464,516000,516000,542400,542400,542400,542400,542400,542400,547500,547500,547500,547500,547500,547500,,,,1,1,1,1,1,1,3,41.50078,-74.006,124494404,345.17427097772,31500,,,,,,,,,,,0.061046511627907,,,0,0,1
31-5-11,"4 Front St",1,119550,438,10700,10700,12700,12700,12700,12700,12700,12700,13900,13900,13900,13900,13900,13900,,,,3,3,3,3,3,3,3,41.500366,-74.00616,124494404,323.23058112042,3200,,,,,,,,,,,0.29906542056075,,,0,0,1
31-5-12,"10 Front St",1,119700,330,397100,397100,397100,397100,397100,397100,476400,476400,476400,476400,476400,476400,524000,524000,,,,3,3,3,3,3,3,3,41.501625,-74.005775,124494404,396.61185174039,126900,,,,,,,,,,,0.31956685973306,,,0,0,1
31-5-13.2,"29 S Water St",1,299960,438,791000,791000,1648000,1648000,1648000,1648000,1586000,1586000,1586000,1586000,1586000,1586000,1586000,1586000,11/24/2017,3500000,4566000,2,2,2,2,2,2,2,,,,0,795000,-1066000,,,,,,,,,,1.0050568900126,INF,,0,0,1
31-5-14,"2 Front St",1,119355,449,1183000,1183000,1228300,1228300,944600,944600,680900,680900,689000,689000,689000,689000,689000,689000,9/13/2016,5700000,3420700,2,2,2,2,2,2,2,41.499954,-74.006325,124494404,306.83302495423,-494000,2279300,,,,,,,,,,-0.41758241758242,INF,,0,0,1
31-5-8.1,"27 S Water St",1,299901,421,778450,860000,663460,728700,679770,728700,696080,728700,1023690,1040000,1040000,1040000,1040000,1040000,1/31/2014,1095000,680600,0,0,0,0,0,0,0,,,,0,180000,414400,,,,,,,,,,0.2093023255814,INF,,0,0,1
31-5-9,"8 Front St",1,119650,438,25800,25800,25800,25800,25800,25800,25800,25800,29200,29200,29200,29200,29200,29200,,,,2,2,2,2,2,2,3,41.501198,-74.005844,124494404,371.87874658089,3400,,,,,,,,,,,0.13178294573643,,,0,0,1
32-1-1,"20 Chestnut St",1,668700,612,0,1614900,0,1895100,0,1895100,0,1895100,0,1875100,0,1875100,0,1875100,,,,2,2,2,2,2,2,2,41.502193,-74.04367,124411969,2813.9067017519,260200,,,,,,,,,,,0.16112452783454,,,0,0,0
32-1-10.1,"29 Wisner Ave",1,361450,340,700,700,700,700,700,700,700,700,400,400,400,400,400,400,,,,0,0,0,0,0,0,0,,,,0,-300,,,,,,,,,,,-0.42857142857143,,,0,0,0
32-1-12,"1 Wisner Ave",1,361425,710,1479300,1479300,1479300,1479300,1479300,1479300,1479300,1479300,1593000,1593000,1593000,1593000,1593000,1593000,,,,0,0,0,0,0,0,0,41.500168,-74.0394,124494175,2447.7599264283,113700,,,,,,,,,,,0.076860677347394,,,0,0,0
32-1-13.1,"240 Little Britain Rd",1,198300,340,253000,253000,253000,253000,253000,253000,148900,148900,148900,148900,148900,148900,163800,163800,,,,0,0,0,0,0,0,0,,,,0,-89200,,,,,,,,,,,-0.35256916996047,,,0,0,0
